"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"defld","2016-09-21 08:00:00+00","1",-4.09685778617859,-1.66061872243881,8.58490991592408
"defld","2016-09-21 15:00:00+00","1",-2.76675343513489,1.95537400245667,12.9188604354858
"defld","2016-09-21 18:00:00+00","1",-4.24837438265483,-1.30122566223144,17.2348540623983
"defld","2016-09-21 19:00:00+00","1",-5.915275596437,-2.52242681384087,19.1959728967576
"defld","2016-09-21 20:00:00+00","1",-6.31189874807994,-3.78997510671616,22.119280119737
"defld","2016-09-21 20:00:00+00","2",-9.29663515090942,-3.7333762049675,6.67076432704925
"defld","2016-09-21 21:00:00+00","1",-6.33430421352387,-4.33257799347242,27.0507224400838
"defld","2016-09-21 21:00:00+00","2",-9.54299561182658,-2.90685888131459,7.31432485580444
"defld","2016-09-21 22:00:00+00","1",-7.66489380598068,-4.49604270855586,34.1639251708984
"defld","2016-09-21 22:00:00+00","2",-9.2677549123764,-3.57312250137329,6.98993617296219
"defld","2016-09-21 23:00:00+00","1",-7.99656669298808,-4.60602235794067,32.7374421755473
"defld","2016-09-21 23:00:00+00","2",-8.59210503101349,-4.15144619345665,8.38935124874116
"defld","2016-09-22 00:00:00+00","1",-7.74157482385635,-4.39365949233373,33.9797697861989
"defld","2016-09-22 00:00:00+00","2",-7.57040967941284,-6.31551834742228,8.03025948206584
"defld","2016-09-22 01:00:00+00","1",-7.69006339708964,-4.21014056603114,38.496041337649
"defld","2016-09-22 01:00:00+00","2",-7.63400634129842,-6.56312417984009,9.55218842294481
"defld","2016-09-22 02:00:00+00","1",-7.81153784195582,-4.08863677581151,40.1089822848638
"defld","2016-09-22 02:00:00+00","2",-8.09404700142997,-6.25338123525892,8.05405225072588
"defld","2016-09-22 03:00:00+00","1",-7.87949651479722,-3.59068687756856,37.2330633203189
"defld","2016-09-22 03:00:00+00","2",-6.55773401260376,-3.3816933631897,5.40469026565552
"defld","2016-09-22 04:00:00+00","1",-6.98592060804367,-3.67355757951736,25.5207242369652
"defld","2016-09-22 05:00:00+00","1",-0.753110725964819,-2.42621485676084,10.5611884934561
"defld","2016-09-22 06:00:00+00","1",0.0973545610904701,0.100118272006511,7.2326101064682
"defld","2016-09-22 07:00:00+00","1",0.229638267308474,2.00982137024403,6.78318798542023
"defld","2016-09-22 16:00:00+00","1",1.51833820343018,3.04086828231812,6.82813835144043
"defld","2016-09-22 18:00:00+00","1",3.26716581980387,-0.347500925262768,11.4335710604986
"defld","2016-09-22 19:00:00+00","1",1.89912529899315,-2.47673065249215,10.6276891014793
"defld","2016-09-22 20:00:00+00","1",-0.459135634358972,-3.44299204150836,11.6824219822884
"defld","2016-09-22 20:00:00+00","2",-6.09661897023519,-5.15631031990052,5.4128483136495
"defld","2016-09-22 21:00:00+00","1",-1.40528777676324,-3.34921362996102,14.3596427440643
"defld","2016-09-22 21:00:00+00","2",-5.46019611358642,-3.93883571624756,6.71600704193115
"defld","2016-09-22 22:00:00+00","1",-2.19813870661892,-3.58370844523112,17.2540333271027
"defld","2016-09-22 22:00:00+00","2",-3.66637063026428,-5.20092779397965,7.05183261632919
"defld","2016-09-22 23:00:00+00","1",-3.10182655416429,-3.756831407547,17.0989617109299
"defld","2016-09-22 23:00:00+00","2",-3.76598086953163,-6.31928420066834,8.35764175653457
"defld","2016-09-23 00:00:00+00","1",-2.97543906172117,-4.97579769293467,16.931039651235
"defld","2016-09-23 00:00:00+00","2",-3.69477537274361,-6.40647315979004,7.48219925165176
"defld","2016-09-23 01:00:00+00","1",-1.91925570896516,-6.137824177742,16.4745705723763
"defld","2016-09-23 01:00:00+00","2",-3.75920290946961,-6.38243017196655,7.45446138381958
"defld","2016-09-23 02:00:00+00","1",-1.74194992085298,-6.47109272082647,17.4967397650083
"defld","2016-09-23 02:00:00+00","2",-3.39987200498581,-6.0201222896576,6.51839745044708
"defld","2016-09-23 03:00:00+00","1",-1.20777638324282,-6.00298461047086,19.1274556680159
"defld","2016-09-23 04:00:00+00","1",-1.13313453992208,-6.89423789978027,17.8971138000488
"defld","2016-09-23 05:00:00+00","1",1.83794187605381,-3.49771775007248,8.81178097724915
"defld","2016-09-23 06:00:00+00","1",2.07039454579354,-2.61587828397751,6.79760789871216
"defld","2016-09-23 18:00:00+00","1",3.73018759489059,-3.91423374414444,28.8452898263931
"defld","2016-09-23 19:00:00+00","1",3.19820175568263,-4.20517142613729,17.8514086405436
"defld","2016-09-23 20:00:00+00","1",1.85578515380621,-4.14464892446995,15.2285840511322
"defld","2016-09-23 21:00:00+00","1",1.2488211291401,-4.55942665903192,15.5447135473552
"defld","2016-09-23 22:00:00+00","1",-0.022660618182272,-4.43659345805645,17.803328961134
"defld","2016-09-23 23:00:00+00","1",0.0753796771168714,-4.04608504474163,18.2934469878674
"defld","2016-09-24 00:00:00+00","1",0.329544845569347,-3.15662779126848,17.7327742576599
"defld","2016-09-24 01:00:00+00","1",1.0908166244626,-3.54119992256165,16.9824906984965
"defld","2016-09-24 02:00:00+00","1",1.56234247920414,-3.88454647858938,17.2749412854512
"defld","2016-09-24 03:00:00+00","1",0.49506005520622,-3.73142975568771,18.9727539221446
"defld","2016-09-24 04:00:00+00","1",-1.1326247094707,-4.4240628155795,15.6120555184104
"defld","2016-09-24 05:00:00+00","1",1.73060722649098,0.302440844476222,9.04530322551727
"defld","2016-09-24 06:00:00+00","1",1.39377275109291,-0.347036078572273,7.13472580909729
"defld","2016-09-24 07:00:00+00","1",1.68637704849243,3.08700370788574,6.02062273025513
"defld","2016-09-24 18:00:00+00","1",-1.56416727436913,6.02299094200134,9.96917263666789
"defld","2016-09-24 19:00:00+00","1",-3.23375768011267,3.53847200897607,9.8578634262085
"defld","2016-09-24 20:00:00+00","1",-4.68340920408567,2.23850131531556,10.8441161712011
"defld","2016-09-24 21:00:00+00","1",-6.06936107079188,1.33704510796815,13.0552936593692
"defld","2016-09-24 21:00:00+00","2",-4.29661401112874,-5.13409566879273,5.4879355430603
"defld","2016-09-24 22:00:00+00","1",-6.0987086892128,0.148011257736168,13.4365404844284
"defld","2016-09-24 22:00:00+00","2",-4.73885142803192,-5.33799093961716,7.88640248775482
"defld","2016-09-24 23:00:00+00","1",-4.34710351626078,1.89673681060473,11.424033900102
"defld","2016-09-24 23:00:00+00","2",-5.08355289697647,-5.20482528209686,9.96999859809876
"defld","2016-09-25 00:00:00+00","1",-3.74210954280126,3.1567371913365,11.0576966830662
"defld","2016-09-25 00:00:00+00","2",-5.37700814008713,-4.62653976678848,8.64811754226685
"defld","2016-09-25 01:00:00+00","1",-2.95028391894367,4.00600364473131,9.71973466873168
"defld","2016-09-25 01:00:00+00","2",-5.1721924940745,-4.32900818188985,7.42556508382162
"defld","2016-09-25 02:00:00+00","1",-2.30848938091235,5.27922415733338,10.0311108502475
"defld","2016-09-25 02:00:00+00","2",-5.88625931739807,-3.6013613541921,7.45092344284058
"defld","2016-09-25 03:00:00+00","1",-2.42187014222145,4.9693059027195,9.92865759134292
"defld","2016-09-25 03:00:00+00","2",-6.04009890556335,-3.08431553840637,5.75994348526001
"defld","2016-09-25 04:00:00+00","1",0.0014678537845605,10.0879940986633,9.01135993003845
"defld","2016-09-25 05:00:00+00","1",-0.907631129026413,4.41017413139344,7.84483027458191
"defld","2016-09-25 06:00:00+00","1",-0.155853023131688,2.81223634878794,9.00369675954183
"defld","2016-09-25 07:00:00+00","1",1.11671478673816,7.6936993598938,8.33095729351044
"defld","2016-09-25 08:00:00+00","1",4.10863226652145,9.4560387134552,8.71242225170136
"defld","2016-09-25 09:00:00+00","1",4.67286276817322,8.17719554901123,10.5309557914734
"defld","2016-09-25 10:00:00+00","1",4.39501065015793,6.79405689239502,13.2807259559631
"defld","2016-09-25 11:00:00+00","1",3.3138599395752,5.75239372253418,17.0141277313232
"defld","2016-09-25 15:00:00+00","1",1.51971292495727,4.81226587295532,8.3156635761261
"defld","2016-09-25 16:00:00+00","1",2.33567949136098,4.54642883936564,9.39343070983886
"defld","2016-09-25 17:00:00+00","1",2.57635295391082,3.83313417434692,6.84019160270691
"defld","2016-09-25 18:00:00+00","1",4.55974888801575,2.08363218456507,10.7067031860352
"defld","2016-09-25 19:00:00+00","1",4.79819996016366,1.81494183625494,10.1949154308864
"defld","2016-09-25 19:00:00+00","2",0.0662217885255815,-6.55412244796753,5.70647430419922
"defld","2016-09-25 20:00:00+00","1",5.11577795852314,-0.621260892261158,9.78850763494319
"defld","2016-09-25 20:00:00+00","2",-2.75975480079651,-5.22512245178223,6.33763389587402
"defld","2016-09-25 21:00:00+00","1",4.66066116094589,-4.8957324690289,11.8074105050829
"defld","2016-09-25 21:00:00+00","2",-4.09365671873092,-5.11501979827881,5.07896161079407
"defld","2016-09-25 22:00:00+00","1",1.36538387909532,-6.39186022281647,13.6743599653244
"defld","2016-09-25 22:00:00+00","2",-5.8064079284668,-4.32144461359297,5.97400726590838
"defld","2016-09-25 23:00:00+00","1",-1.19847462229107,-7.4371491463288,20.4256459111753
"defld","2016-09-25 23:00:00+00","2",-7.27415132522583,-2.4078551530838,6.29850804805756
"defld","2016-09-26 00:00:00+00","1",-1.87137965597212,-8.05797049999237,25.1915281772613
"defld","2016-09-26 01:00:00+00","1",-1.98451833477752,-6.01243901523677,39.2622334090146
"defld","2016-09-26 01:00:00+00","2",-2.70877265930176,2.56586122512817,25.6962299346924
"defld","2016-09-26 18:00:00+00","1",-1.38308866620064,-3.20057662129402,54.022396659851
"defld","2016-09-26 19:00:00+00","1",-1.1384077728321,-4.21164367509925,32.2156064406685
"defld","2016-09-26 20:00:00+00","1",-2.37041309444855,-5.01964377860228,31.8064816792806
"defld","2016-09-26 20:00:00+00","2",-1.76838445663452,-3.39994096755981,5.25256061553955
"defld","2016-09-26 21:00:00+00","1",-4.82344806194305,-5.75941314299901,38.6158730189006
"defld","2016-09-26 21:00:00+00","2",-2.95661916732788,-2.68162107467652,10.7718236923218
"defld","2016-09-26 22:00:00+00","1",-7.00568794210752,-5.73839097221692,49.0389509995779
"defld","2016-09-26 22:00:00+00","2",-1.14232690135638,-3.19499786694844,5.81657822926839
"defld","2016-09-26 23:00:00+00","1",-7.29938641190529,-5.67147078116735,47.6556913057963
"defld","2016-09-26 23:00:00+00","2",0.595915019512177,-3.00069665908813,5.96038103103638
"defld","2016-09-27 00:00:00+00","1",-6.42098832130432,-5.31752328077952,39.1993463834127
"defld","2016-09-27 08:00:00+00","1",-3.09103151162466,-3.81486940383911,42.8045676549276
"defld","2016-09-27 09:00:00+00","1",-3.53137123584747,-2.46397861838341,36.7178153991699
"defld","2016-09-27 18:00:00+00","1",4.14353832933638,-0.866697626395359,35.9084882736206
"defld","2016-09-27 18:00:00+00","2",6.63323295116424,-2.03286510705948,13.4942811727524
"defld","2016-09-27 19:00:00+00","1",2.82316999323666,-2.09889056223134,43.9595772425334
"defld","2016-09-27 19:00:00+00","2",2.04012224078178,-4.69410993836143,11.4614262147383
"defld","2016-09-27 20:00:00+00","1",0.0106776170238544,-5.53271027406057,29.323937813441
"defld","2016-09-27 20:00:00+00","2",0.162353527458275,-6.58392987531774,9.09916787989
"defld","2016-09-27 21:00:00+00","1",-0.00360849437614246,-4.09459558005134,23.681174993515
"defld","2016-09-27 21:00:00+00","2",0.592481177714136,-6.20170105828179,8.40699651506212
"defld","2016-09-27 22:00:00+00","1",1.21441549217949,-2.06472627601276,14.5554025570551
"defld","2016-09-27 22:00:00+00","2",1.21118724346161,-5.65319120883941,6.54555678367615
"defld","2016-09-27 23:00:00+00","1",5.32736808201298,0.755906820297243,8.63038042187691
"defld","2016-09-28 00:00:00+00","1",8.98605442047119,2.60095243794578,10.9967553956168
"defld","2016-09-28 01:00:00+00","1",11.7434585094452,2.65114545822144,13.2544214725494
"defld","2016-09-28 02:00:00+00","1",11.5868425369262,1.64489915966988,12.0675718784332
"defld","2016-09-28 03:00:00+00","1",13.3185408115387,0.394727081060409,11.3290567398071
"defld","2016-09-28 04:00:00+00","1",7.31890029907227,-2.09889624118805,10.3765818595886
"defld","2016-09-28 05:00:00+00","1",14.4656002521515,3.28706604242325,5.76226806640625
"defld","2016-09-28 06:00:00+00","1",14.965398311615,1.68452805280686,5.86561346054077
"defld","2016-09-28 07:00:00+00","1",15.2770255406698,0.786857359111308,5.86041863759359
"defld","2016-09-28 08:00:00+00","1",13.3907780647278,1.23790360242129,5.68854296207428
"defld","2016-09-28 09:00:00+00","1",12.5524775187175,1.54797013600667,6.72239764531453
"defld","2016-09-28 10:00:00+00","1",12.7690780162811,1.43416228890419,6.65049636363983
"defld","2016-09-28 11:00:00+00","1",12.4389548301696,1.66604071855545,6.33210778236389
"defld","2016-09-28 12:00:00+00","1",10.8601551055908,3.10876560211182,7.33156728744507
"defld","2016-09-28 16:00:00+00","1",10.9107475280762,3.82461897532145,5.92516771952311
"defld","2016-09-28 17:00:00+00","1",13.2631549835205,2.99757766723633,7.07282114028931
"defld","2016-09-28 18:00:00+00","1",14.3376088142395,3.03827095031738,8.31119823455811
"defld","2016-09-28 19:00:00+00","1",15.0765998363495,2.93908107280731,8.1492931842804
"defld","2016-09-28 20:00:00+00","1",15.0765562057495,2.05426561832428,7.60985553264618
"defld","2016-09-28 21:00:00+00","1",14.2409908771515,1.00582154095173,7.69597399234772
"defld","2016-09-28 22:00:00+00","1",12.9376792907715,0.204481776803732,6.71778655052185
"defld","2016-09-28 23:00:00+00","1",13.5667278766632,-1.36217376589775,8.08749127388
"defld","2016-09-29 00:00:00+00","1",13.3478758335114,-0.863427013158798,7.59378004074097
"defld","2016-09-29 01:00:00+00","1",13.0113759040833,-0.347794082015753,6.73379969596863
"defld","2016-09-29 02:00:00+00","1",13.9176752567291,0.934302123263477,8.27218103408813
"defld","2016-09-29 03:00:00+00","1",15.0659892559051,3.7515578866005,10.3285856246948
"defld","2016-09-29 04:00:00+00","1",15.4950315952301,3.3584491610527,12.1901130676269
"defld","2016-09-29 05:00:00+00","1",15.7221834659577,3.73418831825257,6.70888149738312
"defld","2016-09-29 06:00:00+00","1",15.5929245948792,5.13730025291443,10.6941839456558
"defld","2016-09-29 07:00:00+00","1",14.7669053077698,4.99400448799133,8.50167155265808
"defld","2016-09-29 08:00:00+00","1",13.4363515377045,4.74896132946014,8.59427881240846
"defld","2016-09-29 09:00:00+00","1",11.6740775108337,5.29833865165711,7.99891066551208
"defld","2016-09-29 10:00:00+00","1",9.00610739844187,6.1614921433585,9.3538214138576
"defld","2016-09-29 11:00:00+00","1",9.33604717254639,6.12355947494507,5.83221769332886
"defld","2016-09-29 12:00:00+00","1",7.80566787719727,6.20192050933838,12.8042478561401
"defld","2016-09-29 13:00:00+00","1",7.82370603084564,7.29543685913086,11.7512159347534
"defld","2016-09-29 14:00:00+00","1",8.19757735729218,6.81311917304993,9.87446928024291
"defld","2016-09-29 15:00:00+00","1",7.84934413433075,5.64900636672974,9.65386295318602
"defld","2016-09-29 16:00:00+00","1",8.89090752601623,5.45347237586975,7.47224259376526
"defld","2016-09-29 17:00:00+00","1",11.3947582244873,3.11602693796158,5.76730728149414
"defld","2016-09-29 18:00:00+00","1",12.8201284408569,5.4250111579895,9.32784056663513
"defld","2016-09-29 19:00:00+00","1",12.0863046646118,5.3009272813797,6.73895430564881
"defld","2016-09-29 20:00:00+00","1",11.5184284845988,2.34108992417653,7.39917389551798
"defld","2016-09-29 21:00:00+00","1",11.2611646652222,0.862043511867523,7.78259515762329
"defld","2016-09-30 18:00:00+00","1",4.3935174793005,-4.18018432706595,11.8110446929932
"defld","2016-09-30 19:00:00+00","1",3.026358405749,-4.42446215947469,10.0775065223376
"defld","2016-09-30 20:00:00+00","1",0.637072500501138,-5.23969323436419,14.6616170406342
"defld","2016-09-30 20:00:00+00","2",-0.268372635046641,-6.21890068054199,6.27548503875732
"defld","2016-09-30 21:00:00+00","1",-1.23969611351971,-5.0753912600604,19.8079096187245
"defld","2016-09-30 21:00:00+00","2",-1.55763193964958,-4.96272134780884,8.22485589981079
"defld","2016-09-30 22:00:00+00","1",-3.19272914081812,-4.77962146997452,23.7347142696381
"defld","2016-09-30 22:00:00+00","2",7.09377777576447,1.19814229011536,6.33419132232666
"defld","2016-09-30 23:00:00+00","1",-3.84192230587914,-4.27433493023827,27.2864763396127
"defld","2016-10-01 00:00:00+00","1",-2.71243134666892,-2.55944167165195,43.1569071377025
"defld","2016-10-02 12:00:00+00","1",6.05019235610962,8.38097369670868,21.5788972377777
"defld","2016-10-02 12:00:00+00","2",11.411566734314,6.64785194396973,7.06534433364868
"defld","2016-10-02 13:00:00+00","1",8.56771366936821,5.64782060895647,7.88473347255162
"defld","2016-10-02 14:00:00+00","1",8.67257461547852,5.99493827819824,12.5649978637695
"defld","2016-10-02 14:00:00+00","2",10.2219724655151,6.22729444503784,5.36548042297363
"defld","2016-10-02 15:00:00+00","1",5.76372464497884,2.76960694789886,7.9395333925883
"defld","2016-10-02 16:00:00+00","1",4.84116476774216,2.32230222225189,5.59515750408173
"defld","2016-10-02 17:00:00+00","1",3.80167442560196,2.79808014631271,6.12755393981934
"defld","2016-10-02 18:00:00+00","1",8.01964175701142,7.23793876171112,9.27427077293395
"defld","2016-10-02 19:00:00+00","1",8.08711361885071,5.92636108398438,11.3800249099731
"defld","2016-10-03 12:00:00+00","1",1.17114627361298,-7.08813571929932,5.50888586044312
"defld","2016-10-03 14:00:00+00","1",0.96154910326004,-7.02337503433228,14.7669467926025
"defld","2016-10-03 15:00:00+00","1",0.478157609701157,-7.12557220458984,11.1673316955566
"defld","2016-10-03 16:00:00+00","1",0.846456974744796,-5.7547767162323,7.44221925735474
"defld","2016-10-03 17:00:00+00","1",-3.0572761297226,-8.05143690109253,61.8634128570556
"defld","2016-10-03 18:00:00+00","1",-3.81547243698784,-6.92445363169131,68.6973257894102
"defld","2016-10-03 19:00:00+00","1",-6.72739940881729,-7.34063396851222,102.573882420858
"defld","2016-10-03 19:00:00+00","2",-12.2251824140549,-9.56107517083487,18.0282671848933
"defld","2016-10-03 20:00:00+00","1",-9.29574376344681,-8.33452649911245,122.441653887431
"defld","2016-10-03 20:00:00+00","2",-13.5525818304582,-10.8768877549605,26.8098123507066
"defld","2016-10-03 21:00:00+00","1",-9.31639832258225,-8.67745008071264,106.134391466776
"defld","2016-10-03 21:00:00+00","2",-13.4122175772985,-11.8936801751455,32.5409905115763
"defld","2016-10-03 22:00:00+00","1",-8.64907812078794,-8.28476961453755,54.3302583694458
"defld","2016-10-03 22:00:00+00","2",-13.8562031206877,-12.2564107231472,16.8364586208178
"defld","2016-10-03 23:00:00+00","1",-7.75302487611771,-6.77979099750519,29.0477157433828
"defld","2016-10-03 23:00:00+00","2",-12.3645646231515,-8.73559246744428,7.93618307794843
"defld","2016-10-04 00:00:00+00","1",-6.49065625667572,-6.15773792068164,27.787536462148
"defld","2016-10-04 00:00:00+00","2",-11.1060398817062,-10.1427696943283,21.2703545093536
"defld","2016-10-04 01:00:00+00","1",-5.70550248933875,-6.41923778990041,20.8248188391976
"defld","2016-10-04 01:00:00+00","2",-9.32892274856568,-7.85050106048584,11.3096116781235
"defld","2016-10-04 02:00:00+00","1",-5.78570004070506,-8.70262833202587,11.6524741228889
"defld","2016-10-04 03:00:00+00","1",-7.45089626312256,-7.99626445770263,9.97654926776887
"defld","2016-10-04 05:00:00+00","1",-7.57895946502686,-6.73244452476501,25.0881657600403
"defld","2016-10-04 06:00:00+00","1",-9.396546125412,-6.65790331363678,13.0783880551656
"defld","2016-10-04 07:00:00+00","1",-11.3747058756211,-7.41567482667811,23.5753919657539
"defld","2016-10-04 08:00:00+00","1",-10.5070807500319,-6.43169699473814,26.1487767046148
"defld","2016-10-04 08:00:00+00","2",-14.2371816635132,-4.39834308624268,6.41409111022949
"defld","2016-10-04 09:00:00+00","1",-10.6212835788727,-6.24457929134369,25.4792538881302
"defld","2016-10-04 10:00:00+00","1",-11.3862734749204,-4.70992793355669,34.8145828020005
"defld","2016-10-04 10:00:00+00","2",-12.5073935985565,-7.63333237171173,19.3276124000549
"defld","2016-10-04 11:00:00+00","1",-9.94774972067938,-4.18550023767683,35.4520027637482
"defld","2016-10-04 11:00:00+00","2",-12.1370115280151,-7.69932568073273,16.6207257509232
"defld","2016-10-04 12:00:00+00","1",-7.15169620513916,-3.99135112762451,45.9503936767578
"defld","2016-10-04 16:00:00+00","1",-7.78219525019328,-4.81885592142741,9.38249429066975
"defld","2016-10-04 17:00:00+00","1",-10.2259518078395,-4.46096362386431,34.3439859662737
"defld","2016-10-04 18:00:00+00","1",-13.3863326777583,-8.16212233253147,175.941919617031
"defld","2016-10-04 18:00:00+00","2",-13.0117599487305,-7.25593614578247,13.8606035232544
"defld","2016-10-04 19:00:00+00","1",-13.8052023251851,-7.88371733824413,192.261091947556
"defld","2016-10-04 19:00:00+00","2",-12.4920961516244,-8.18510052136013,12.9111042022705
"defld","2016-10-04 20:00:00+00","1",-14.0408912102381,-7.79991978406906,130.417335589727
"defld","2016-10-04 20:00:00+00","2",-12.3560408183506,-10.4339684077672,10.8447792189462
"defld","2016-10-04 21:00:00+00","1",-15.9673418601354,-7.80933616558711,145.555379231771
"defld","2016-10-04 21:00:00+00","2",-12.4248198668162,-10.8298226992289,11.6927917202314
"defld","2016-10-04 22:00:00+00","1",-13.1065019170443,-6.47042153278987,113.224337498347
"defld","2016-10-04 22:00:00+00","2",-12.5630606412888,-10.5358574787776,10.8812924226125
"defld","2016-10-04 23:00:00+00","1",-10.6976318359375,-5.09770218531291,75.5738567113876
"defld","2016-10-04 23:00:00+00","2",-12.78552349754,-9.78343378979227,9.78304956270301
"defld","2016-10-05 00:00:00+00","1",-9.52589321136474,-4.36193473885457,47.374617934227
"defld","2016-10-05 00:00:00+00","2",-12.1953944478716,-8.62990399769374,6.85055559022086
"defld","2016-10-05 01:00:00+00","1",-7.96319723129272,-4.00308080265919,34.2383349339167
"defld","2016-10-05 01:00:00+00","2",-11.1732711791992,-7.80081817081996,5.53773880004883
"defld","2016-10-05 02:00:00+00","1",-7.28339962164561,-3.53199593660732,30.0953078071276
"defld","2016-10-05 02:00:00+00","2",-11.6478924751281,-7.49728119373321,6.49744522571564
"defld","2016-10-05 03:00:00+00","1",-6.86104155670513,-2.72306322001598,25.4403698010878
"defld","2016-10-05 03:00:00+00","2",-9.30868244171143,-5.57895851135254,6.27532815933228
"defld","2016-10-05 04:00:00+00","1",-6.87433292184557,-3.26278927922249,33.2284742764064
"defld","2016-10-05 05:00:00+00","1",-16.1707441590049,-11.6124971563166,64.2907108610327
"defld","2016-10-05 05:00:00+00","2",-14.5468711853027,-18.9284509658813,7.26555380821228
"defld","2016-10-05 06:00:00+00","1",-18.4092991568826,-11.5991968241605,40.8707535917109
"defld","2016-10-05 06:00:00+00","2",-18.257661819458,-17.3167724609375,6.40817546844482
"defld","2016-10-05 07:00:00+00","1",-14.3248086342445,-8.74060997596155,28.0552442257221
"defld","2016-10-05 08:00:00+00","1",-10.4180287122726,-5.36587563157081,21.1360949277878
"defld","2016-10-05 09:00:00+00","1",-6.38124132156372,-2.86204528808594,14.0177609324455
"defld","2016-10-05 10:00:00+00","1",-6.6767543554306,-4.02673920989036,9.72112643718719
"defld","2016-10-05 11:00:00+00","1",-5.47680053710937,-3.85083613395691,9.46861371994017
"defld","2016-10-05 12:00:00+00","1",-4.62395310401917,-3.38442778587341,7.50277781486512
"defld","2016-10-05 13:00:00+00","1",-2.72982981801033,-3.33241474628448,8.74882090091705
"defld","2016-10-05 14:00:00+00","1",-1.4010045081377,-1.51676727086306,7.48529171943665
"defld","2016-10-05 15:00:00+00","1",-1.16605664044619,-0.642782539129257,8.38829433917999
"defld","2016-10-05 16:00:00+00","1",-0.366289615631103,0.546607514222464,7.72123098373413
"defld","2016-10-05 17:00:00+00","1",-4.37664639949798,-8.27580022811891,10.4024419784546
"defld","2016-10-05 18:00:00+00","1",-4.87553799947103,-7.39337069193522,16.4520041465759
"defld","2016-10-05 19:00:00+00","1",-3.80764919519424,-4.44045720497767,27.7610371907552
"defld","2016-10-05 20:00:00+00","1",-4.67454563081264,-4.80940213799477,21.258421599865
"defld","2016-10-05 21:00:00+00","1",-5.55199796812875,-5.83571762698037,18.2483411516462
"defld","2016-10-05 22:00:00+00","1",-5.93297111988067,-5.63086970647176,16.3535503149033
"defld","2016-10-05 23:00:00+00","1",-10.2863294813368,-8.01973978678385,17.0579698880514
"defld","2016-10-06 00:00:00+00","1",-8.55267742701939,-7.12128278187343,19.9238179070609
"defld","2016-10-06 01:00:00+00","1",-5.85993774731954,-7.00234456857046,14.0969318946203
"defld","2016-10-06 02:00:00+00","1",-8.85529251098632,-9.80050773620606,10.5067986011505
"defld","2016-10-06 03:00:00+00","1",-10.3174996376038,-10.7517575025558,9.49007773399354
"defld","2016-10-06 04:00:00+00","1",-9.17145808537801,-10.471039613088,14.9678207238515
"defld","2016-10-06 05:00:00+00","1",-7.9172041118145,-8.49185144901275,14.0253655910492
"defld","2016-10-06 06:00:00+00","1",-8.76702070236206,-10.7757902145386,12.7367906570434
"defld","2016-10-06 07:00:00+00","1",-7.86456835269928,-11.0880403518677,11.7333682775497
"defld","2016-10-06 08:00:00+00","1",-6.52038145065308,-9.56281805038452,7.79183709621431
"defld","2016-10-06 09:00:00+00","1",-5.78522324562073,-10.3550419807434,8.86791133880616
"defld","2016-10-06 10:00:00+00","1",-4.39074595769247,-8.38098907470703,6.67285092671712
"defld","2016-10-06 11:00:00+00","1",-4.33076894283295,-7.86977851390839,5.9289858341217
"defld","2016-10-06 12:00:00+00","1",-3.98239910602569,-8.02848529815673,7.64779877662659
"defld","2016-10-06 20:00:00+00","1",-7.70848655700684,-8.95946025848389,11.9362306594849
"defld","2016-10-06 21:00:00+00","1",-7.29542589187622,-8.77605533599854,10.6940431594849
"defld","2016-10-07 08:00:00+00","1",-4.65197377204895,-3.6445873260498,9.02391119003297
"defld","2016-10-07 09:00:00+00","1",-4.74031746387482,-3.61733299493789,12.5167272090912
"defld","2016-10-07 17:00:00+00","1",-5.84042930603027,-5.94389851888021,16.6112699508667
"defld","2016-10-07 18:00:00+00","1",-6.35812511444092,-5.62062571843465,18.0713221549988
"defld","2016-10-07 19:00:00+00","1",-6.84110150617712,-4.65557449004229,18.1478593770196
"defld","2016-10-07 20:00:00+00","1",-7.94802808761596,-4.52984118461609,15.1666809212078
"defld","2016-10-07 20:00:00+00","2",-9.96108150482178,-5.11945343017578,8.32887077331543
"defld","2016-10-07 21:00:00+00","1",-7.47264890237288,-3.54180983521721,16.7222371751612
"defld","2016-10-07 21:00:00+00","2",-9.16425085067749,-5.7169086933136,9.75461483001711
"defld","2016-10-07 22:00:00+00","1",-7.63985380919084,-2.03399312560973,22.1271903618522
"defld","2016-10-07 22:00:00+00","2",-7.64818382263184,-5.61849880218506,17.8083457946777
"defld","2016-10-07 23:00:00+00","1",-4.90994293491045,-1.62978176275889,37.2352274258932
"defld","2016-10-08 02:00:00+00","1",-5.60431758562724,-9.12880786259969,45.5188957850138
"defld","2016-10-08 02:00:00+00","2",-2.47212529182434,-8.63729476928711,7.66687297821045
"defld","2016-10-08 03:00:00+00","1",-9.64462093684984,-4.37145705845045,29.5356508959895
"defld","2016-10-08 03:00:00+00","2",-2.14363050460815,-8.61472606658936,5.50920677185059
"defld","2016-10-08 04:00:00+00","1",-7.48057559331258,-4.35805470148722,13.9024366378784
"defld","2016-10-08 05:00:00+00","1",-10.5086959951064,-10.202923971064,33.9702340013841
"defld","2016-10-08 05:00:00+00","2",-9.29517555236817,-15.8905572891235,5.44093036651612
"defld","2016-10-08 06:00:00+00","1",-13.6386300086975,-11.7575561523437,26.645400762558
"defld","2016-10-08 06:00:00+00","2",-12.7268552780151,-16.9196510314941,6.15654134750366
