"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"fikuo","2016-10-03 21:00:00+00","2",0.0703300704558691,-0.580335559447606
"fikuo","2016-10-03 22:00:00+00","1",-0.274180767877448,-0.166179409310702
"fikuo","2016-10-03 22:00:00+00","2",0.127153652906417,0.258367646601983
"fikuo","2016-10-03 23:00:00+00","1",-0.636099561816082,-0.434461780823767
"fikuo","2016-10-03 23:00:00+00","2",-0.14183604397944,0.65599372770105
"filuo","2016-10-03 00:00:00+00","1",-0.799510260655856,1.08269501275693
"filuo","2016-10-03 00:00:00+00","2",1.94649314880371,4.10794734954834
"filuo","2016-10-03 01:00:00+00","1",1.6895972730025,-0.965957698614702
"filuo","2016-10-03 01:00:00+00","2",2.52606217066447,-1.0588173866272
"filuo","2016-10-03 02:00:00+00","1",1.28484879806638,-0.905208888696507
"filuo","2016-10-03 02:00:00+00","2",2.73957559040615,-0.141994606171335
"filuo","2016-10-03 03:00:00+00","1",0.830692830185095,-1.13868350287278
"filuo","2016-10-03 03:00:00+00","2",-0.138368274484363,-0.973105620060648
"filuo","2016-10-03 04:00:00+00","1",1.00911834277213,-0.763952924232734
"filuo","2016-10-03 04:00:00+00","2",2.57450995445252,-2.1992347240448
"filuo","2016-10-03 05:00:00+00","1",-0.283285377547144,-0.883579008281231
"filuo","2016-10-03 05:00:00+00","2",,
"filuo","2016-10-03 06:00:00+00","1",0.0920673353331434,-0.978690436908178
"filuo","2016-10-03 06:00:00+00","2",,
"filuo","2016-10-03 07:00:00+00","1",0.686207046111424,-0.196654766798019
"filuo","2016-10-03 07:00:00+00","2",,
"filuo","2016-10-03 08:00:00+00","1",0.926383292675019,0.150162893533708
"filuo","2016-10-03 08:00:00+00","2",,
"filuo","2016-10-03 09:00:00+00","1",0.7043199762702,-3.7882719039917
"filuo","2016-10-03 09:00:00+00","2",,
"filuo","2016-10-03 10:00:00+00","1",1.32728219883782,-3.46819298607962
"filuo","2016-10-03 10:00:00+00","2",,
"filuo","2016-10-03 11:00:00+00","1",0.142544286118613,-1.20022881031037
"filuo","2016-10-03 11:00:00+00","2",,
"filuo","2016-10-03 12:00:00+00","1",-1.94763691197423,0.962172676535214
"filuo","2016-10-03 12:00:00+00","2",,
"filuo","2016-10-03 13:00:00+00","1",-1.91796298668935,1.18736726962603
"filuo","2016-10-03 13:00:00+00","2",,
"filuo","2016-10-03 14:00:00+00","1",-0.174231144599617,2.89514411347253
"filuo","2016-10-03 14:00:00+00","2",,
"filuo","2016-10-03 15:00:00+00","1",-0.373241513967514,2.92469965480268
"filuo","2016-10-03 15:00:00+00","2",,
"filuo","2016-10-03 16:00:00+00","1",0.743242171147595,1.48797557956499
"filuo","2016-10-03 16:00:00+00","2",2.27444522380829,4.00489172935486
"filuo","2016-10-03 17:00:00+00","1",-1.11631361395121,0.406944680958986
"filuo","2016-10-03 17:00:00+00","2",-0.226548794656992,3.00567590622675
"filuo","2016-10-03 18:00:00+00","1",0.503407596408025,1.50539210681682
"filuo","2016-10-03 18:00:00+00","2",0.425783712323755,2.71115129441023
"filuo","2016-10-03 19:00:00+00","1",0.27644935514157,1.77609807128708
"filuo","2016-10-03 19:00:00+00","2",0.111164247824086,2.64401283860207
"filuo","2016-10-03 20:00:00+00","1",0.117004269113144,0.324817379781355
"filuo","2016-10-03 20:00:00+00","2",0.876016739642981,1.04487716158231
"filuo","2016-10-03 21:00:00+00","1",-1.06277290545404,-0.556268713825072
"filuo","2016-10-03 21:00:00+00","2",0.122919423505665,-0.172641355544329
"filuo","2016-10-03 22:00:00+00","1",-1.38753202185035,-0.642679521193107
"filuo","2016-10-03 22:00:00+00","2",-0.191072070039808,0.462556391954422
"filuo","2016-10-03 23:00:00+00","1",-1.23985464700187,-0.595422860700637
"filuo","2016-10-03 23:00:00+00","2",-2.1966852247715,-1.48696252703667
"fipet","2016-10-03 06:00:00+00","1",-0.544745194415251,-1.30014906078577
"fipet","2016-10-03 06:00:00+00","2",,
"fipet","2016-10-03 07:00:00+00","1",0.739306019052215,-1.52277754093318
"fipet","2016-10-03 07:00:00+00","2",,
"fipet","2016-10-03 08:00:00+00","1",0.855405205566632,-2.4382084027717
"fipet","2016-10-03 08:00:00+00","2",,
"fipet","2016-10-03 09:00:00+00","1",0.665224313735962,-2.9823309580485
"fipet","2016-10-03 09:00:00+00","2",,
"fipet","2016-10-03 10:00:00+00","1",0.939653504835932,-2.02888613311868
"fipet","2016-10-03 10:00:00+00","2",,
"fipet","2016-10-03 11:00:00+00","1",0.587850465066731,-1.83992658555508
"fipet","2016-10-03 11:00:00+00","2",,
"fipet","2016-10-03 12:00:00+00","1",0.156977697073118,-2.35815798458846
"fipet","2016-10-03 12:00:00+00","2",,
"fipet","2016-10-03 13:00:00+00","1",0.339117533061653,-3.73632518202066
"fipet","2016-10-03 13:00:00+00","2",,
"fipet","2016-10-03 14:00:00+00","1",0.644491215280834,-4.17480978227797
"fipet","2016-10-03 14:00:00+00","2",,
"fipet","2016-10-03 15:00:00+00","1",0.0447247255416139,-0.110333808476017
"fipet","2016-10-03 15:00:00+00","2",,
"fipet","2016-10-03 16:00:00+00","1",0.449155283044092,0.210892033646814
"fipet","2016-10-03 16:00:00+00","2",0.282679659128187,-1.70468266010284
"fipet","2016-10-03 17:00:00+00","1",-0.131766404607333,-0.114508092636243
"fipet","2016-10-03 17:00:00+00","2",-0.0228972415390767,-1.10789954034906
"fipet","2016-10-03 18:00:00+00","1",0.278614789367683,0.298523532587194
"fipet","2016-10-03 18:00:00+00","2",0.589510808885097,-0.0360599269469587
"fipet","2016-10-03 19:00:00+00","1",-0.0214587806840425,0.401902521960437
"fipet","2016-10-03 19:00:00+00","2",0.156260668085172,-0.836285695433616
"fipet","2016-10-03 20:00:00+00","1",-0.29890077073058,0.0846290515252837
"fipet","2016-10-03 20:00:00+00","2",0.00860808417201038,-0.741826746845618
"fipet","2016-10-03 21:00:00+00","1",-0.0306218004906954,-0.201892910302495
"fipet","2016-10-03 21:00:00+00","2",-0.285511553287507,0.222700789570809
"fipet","2016-10-03 22:00:00+00","1",-0.598151175690623,-0.235404948093768
"fipet","2016-10-03 22:00:00+00","2",-0.656493813138117,0.420557007193566
"fipet","2016-10-03 23:00:00+00","1",-0.477540040155873,-0.355620308662765
"fipet","2016-10-03 23:00:00+00","2",-0.174269117414952,1.0338582880795
"fiuta","2016-10-03 00:00:00+00","1",0.997886016499251,0.925815635710023
"fiuta","2016-10-03 00:00:00+00","2",0.215119465357728,0.0907641334666147
"fiuta","2016-10-03 01:00:00+00","1",1.1461080564186,1.09906986914575
"fiuta","2016-10-03 01:00:00+00","2",1.26347502853189,0.905521695102964
"fiuta","2016-10-03 02:00:00+00","1",1.20647133328021,0.925447099842131
"fiuta","2016-10-03 02:00:00+00","2",1.18894174695015,0.98747339658439
"fiuta","2016-10-03 03:00:00+00","1",0.85165167832747,1.19317799434066
"fiuta","2016-10-03 03:00:00+00","2",-0.107686386676505,-0.439566798508167
"fiuta","2016-10-03 04:00:00+00","1",0.341176526354892,-0.115327743547304
"fiuta","2016-10-03 04:00:00+00","2",-0.329555114110311,-2.18519548575083
"fiuta","2016-10-03 05:00:00+00","1",0.149461878033785,-0.12417012023238
"fiuta","2016-10-03 05:00:00+00","2",,
"fiuta","2016-10-03 06:00:00+00","1",0.549002848379314,-0.197216874547303
"fiuta","2016-10-03 06:00:00+00","2",,
"fiuta","2016-10-03 07:00:00+00","1",0.872985957190394,0.246280984021724
"fiuta","2016-10-03 07:00:00+00","2",,
"fiuta","2016-10-03 08:00:00+00","1",0.71002328230275,0.954453120215072
"fiuta","2016-10-03 08:00:00+00","2",,
"fiuta","2016-10-03 09:00:00+00","1",1.73037318885326,1.63890781122096
"fiuta","2016-10-03 09:00:00+00","2",,
"fiuta","2016-10-03 10:00:00+00","1",2.3222364253468,0.227489756627216
"fiuta","2016-10-03 10:00:00+00","2",,
"fiuta","2016-10-03 11:00:00+00","1",2.22974504364861,-1.97967202133603
"fiuta","2016-10-03 11:00:00+00","2",,
"fiuta","2016-10-03 15:00:00+00","1",0.091490726917982,0.189393863081931
"fiuta","2016-10-03 15:00:00+00","2",,
"fiuta","2016-10-03 16:00:00+00","1",-0.505440127601226,-0.622124219189088
"fiuta","2016-10-03 16:00:00+00","2",0.123722255229951,-1.68721923045814
"fiuta","2016-10-03 17:00:00+00","1",-0.808356842957437,-1.01092804723885
"fiuta","2016-10-03 17:00:00+00","2",-0.245926736216796,-0.893088446635949
"fiuta","2016-10-03 18:00:00+00","1",-1.13326708227396,-0.913512465544045
"fiuta","2016-10-03 18:00:00+00","2",-0.20682188289033,-0.755633547591665
"fiuta","2016-10-03 19:00:00+00","1",-1.33430360071361,-1.25589386338834
"fiuta","2016-10-03 19:00:00+00","2",0.362171491751304,-0.130955239614615
"fiuta","2016-10-03 20:00:00+00","1",-1.16446757782251,-0.736890849424526
"fiuta","2016-10-03 20:00:00+00","2",-0.857466316223144,-0.470360765978694
"fiuta","2016-10-03 21:00:00+00","1",-1.05109557555988,-0.319238248630427
"fiuta","2016-10-03 21:00:00+00","2",-0.455929079226085,0.320796387536184
"fiuta","2016-10-03 22:00:00+00","1",-1.00724041182548,-0.210097163420869
"fiuta","2016-10-03 22:00:00+00","2",0.364899632831415,-0.345658620198568
"fiuta","2016-10-03 23:00:00+00","1",-0.92257007136941,-0.129603381517033
"fiuta","2016-10-03 23:00:00+00","2",,
"fivan","2016-10-03 00:00:00+00","1",0.706063118970229,0.0973071661881279
"fivan","2016-10-03 00:00:00+00","2",0.851043802499771,1.11169130007426
"fivan","2016-10-03 01:00:00+00","1",0.625758805752008,0.251794625280632
"fivan","2016-10-03 01:00:00+00","2",0.355859208106994,1.33610805869102
"fivan","2016-10-03 02:00:00+00","1",0.627961824234161,0.442253153745292
"fivan","2016-10-03 02:00:00+00","2",1.04429312547048,1.63862539662255
"fivan","2016-10-03 03:00:00+00","1",0.62343357079145,0.659298149015134
"fivan","2016-10-03 03:00:00+00","2",0.670470724503199,1.519315858682
"fivan","2016-10-03 04:00:00+00","1",0.454025342672442,0.146686936651046
"fivan","2016-10-03 04:00:00+00","2",-0.138882115483284,1.23260207846761
"fivan","2016-10-03 05:00:00+00","1",0.418979814133814,0.00397167923963712
"fivan","2016-10-03 05:00:00+00","2",0.366636926308274,0.847426628693938
"fivan","2016-10-03 06:00:00+00","1",0.415502631881585,-0.243004570508169
"fivan","2016-10-03 06:00:00+00","2",0.250197510235011,0.495519176125526
"fivan","2016-10-03 07:00:00+00","1",0.656338851381507,-1.56700035205318
"fivan","2016-10-03 07:00:00+00","2",0.382063317298889,0.327682697772979
"fivan","2016-10-03 08:00:00+00","1",0.218441998016917,-3.03134415319396
"fivan","2016-10-03 08:00:00+00","2",-0.0063151493668555,0.279881086200475
"fivan","2016-10-03 09:00:00+00","1",-0.35696534954888,-3.79965985522551
"fivan","2016-10-03 09:00:00+00","2",,
"fivan","2016-10-03 10:00:00+00","1",-0.181131275644635,-4.59518668932073
"fivan","2016-10-03 10:00:00+00","2",,
"fivan","2016-10-03 11:00:00+00","1",0.232059295275108,-4.94719461961226
"fivan","2016-10-03 11:00:00+00","2",-1.27278202772141,-0.331714525818825
"fivan","2016-10-03 12:00:00+00","1",0.280786368937697,-5.54260018467903
"fivan","2016-10-03 12:00:00+00","2",-1.4202800244093,-0.25498679280281
"fivan","2016-10-03 13:00:00+00","1",0.380663041083608,-3.40342728793621
"fivan","2016-10-03 13:00:00+00","2",-0.98971191048622,-2.54329943656921
"fivan","2016-10-03 14:00:00+00","1",0.313972253472574,-1.64596682029866
"fivan","2016-10-03 14:00:00+00","2",,
"fivan","2016-10-03 15:00:00+00","1",0.0392613868461921,-0.687052513007075
"fivan","2016-10-03 15:00:00+00","2",0.235219746828079,-2.44927827517192
"fivan","2016-10-03 16:00:00+00","1",-0.206349474791851,-0.272274249026345
"fivan","2016-10-03 16:00:00+00","2",-0.412588988896459,-0.744743783026933
"fivan","2016-10-03 17:00:00+00","1",-0.358351694678681,-0.80467560990817
"fivan","2016-10-03 17:00:00+00","2",-0.100556205820154,-0.446446946373692
"fivan","2016-10-03 18:00:00+00","1",0.0562370397771399,-0.269407988060266
"fivan","2016-10-03 18:00:00+00","2",0.323682895264564,-0.655413376262937
"fivan","2016-10-03 19:00:00+00","1",0.303428155499407,0.237133954548174
"fivan","2016-10-03 19:00:00+00","2",0.273461675643921,-0.98551371800048
"fivan","2016-10-03 20:00:00+00","1",0.563618908649207,0.690063348039984
"fivan","2016-10-03 20:00:00+00","2",0.539740161076188,-0.416794256567955
"fivan","2016-10-03 21:00:00+00","1",0.436375467831062,0.550857766945329
"fivan","2016-10-03 21:00:00+00","2",0.170004745572806,-0.773206356167794
"fivan","2016-10-03 22:00:00+00","1",-0.0755403434029884,0.157188565728979
"fivan","2016-10-03 22:00:00+00","2",-0.200223960913718,-0.0113441348075867
"fivan","2016-10-03 23:00:00+00","1",-0.339604927071681,-0.313570359333729
"fivan","2016-10-03 23:00:00+00","2",-0.0942192719532893,-2.0182623221324
"fivim","2016-10-03 00:00:00+00","1",0.648388837696985,0.372440369770629
"fivim","2016-10-03 00:00:00+00","2",-0.701812624931335,-0.123337246477604
"fivim","2016-10-03 01:00:00+00","1",0.793534148018807,0.768421017040964
"fivim","2016-10-03 01:00:00+00","2",0.282058436955724,1.09082460403442
"fivim","2016-10-03 02:00:00+00","1",0.86665956408251,1.00355459749699
"fivim","2016-10-03 02:00:00+00","2",0.803943029471807,0.622196133647646
"fivim","2016-10-03 03:00:00+00","1",0.959137213416397,1.02104482840514
"fivim","2016-10-03 03:00:00+00","2",0.981419512203763,0.733874951090133
"fivim","2016-10-03 04:00:00+00","1",0.213423898385372,-0.497283323929878
"fivim","2016-10-03 04:00:00+00","2",-0.544461474940181,-1.37795695662499
"fivim","2016-10-03 05:00:00+00","1",-0.197528753549822,-1.07720913575782
"fivim","2016-10-03 05:00:00+00","2",-2.03480474948883,-2.14514313936233
"fivim","2016-10-03 06:00:00+00","1",-0.192843792231187,-0.480134429491085
"fivim","2016-10-03 06:00:00+00","2",,
"fivim","2016-10-03 07:00:00+00","1",0.52129656768271,-0.199386867228896
"fivim","2016-10-03 07:00:00+00","2",,
"fivim","2016-10-03 08:00:00+00","1",0.67862945137655,0.00777919020722837
"fivim","2016-10-03 08:00:00+00","2",,
"fivim","2016-10-03 09:00:00+00","1",1.94256019863215,-1.17089145833796
"fivim","2016-10-03 09:00:00+00","2",,
"fivim","2016-10-03 10:00:00+00","1",2.18189808058863,-2.53417541955908
"fivim","2016-10-03 10:00:00+00","2",,
"fivim","2016-10-03 11:00:00+00","1",1.73582599474036,-4.56669171478437
"fivim","2016-10-03 11:00:00+00","2",,
"fivim","2016-10-03 12:00:00+00","1",2.01250571250916,-5.21893007278442
"fivim","2016-10-03 12:00:00+00","2",,
"fivim","2016-10-03 13:00:00+00","1",2.14317352005414,-4.85385755981718
"fivim","2016-10-03 13:00:00+00","2",,
"fivim","2016-10-03 14:00:00+00","1",1.66553062671109,-3.78348541259766
"fivim","2016-10-03 14:00:00+00","2",-1.10647118091583,3.91508209705353
"fivim","2016-10-03 15:00:00+00","1",0.167111585848034,-2.31602972000837
"fivim","2016-10-03 15:00:00+00","2",-4.05719995498657,2.14048343896866
"fivim","2016-10-03 16:00:00+00","1",-0.71011016368866,0.076184392968814
"fivim","2016-10-03 16:00:00+00","2",1.04179850965738,3.79173517227173
"fivim","2016-10-03 17:00:00+00","1",-1.1917934641242,-1.62527935845511
"fivim","2016-10-03 17:00:00+00","2",-0.630525544285774,0.753766464690368
"fivim","2016-10-03 18:00:00+00","1",-1.19324265711981,-1.00574013331662
"fivim","2016-10-03 18:00:00+00","2",-0.595571095744769,-0.58564411683215
"fivim","2016-10-03 19:00:00+00","1",-1.25036077659864,-1.62562136180126
"fivim","2016-10-03 19:00:00+00","2",-1.02829742431641,-0.463407908699342
"fivim","2016-10-03 20:00:00+00","1",-0.939247001822179,-0.992148102762607
"fivim","2016-10-03 20:00:00+00","2",-0.146146570417014,-0.400410530242053
"fivim","2016-10-03 21:00:00+00","1",-0.922259155128683,-0.907091871436153
"fivim","2016-10-03 21:00:00+00","2",0.125204158100215,0.252428417856043
"fivim","2016-10-03 22:00:00+00","1",-0.990891893544505,-0.591824722806773
"fivim","2016-10-03 22:00:00+00","2",-0.587220317551068,0.0417854722057072
"fivim","2016-10-03 23:00:00+00","1",-0.858478621579706,-0.46191170415841
"fivim","2016-10-03 23:00:00+00","2",0.766303449869158,0.469356045126913
"frabb","2016-10-03 00:00:00+00","1",-2.03390954683224,-7.39813007248773
"frabb","2016-10-03 00:00:00+00","2",-2.27121236696839,-9.38418316841126
"frabb","2016-10-03 01:00:00+00","1",-1.70338978401075,-7.52312584718068
"frabb","2016-10-03 01:00:00+00","2",-1.79928521457173,-9.38432398296538
"frabb","2016-10-03 02:00:00+00","1",-1.18689670599997,-7.50074067380693
"frabb","2016-10-03 02:00:00+00","2",-2.02045522369444,-9.19044673442841
"frabb","2016-10-03 03:00:00+00","1",-1.21240000323289,-8.24096565776401
"frabb","2016-10-03 03:00:00+00","2",-3.15643036365509,-9.80085601806641
"frabb","2016-10-03 04:00:00+00","1",-2.60998016430272,-9.58458153406779
"frabb","2016-10-03 04:00:00+00","2",-4.82287019491196,-10.9147159576416
"frabb","2016-10-03 05:00:00+00","1",-5.26226212580999,-12.171257548862
"frabb","2016-10-03 05:00:00+00","2",-5.88765234947205,-12.1825927257538
"frabb","2016-10-03 06:00:00+00","1",-7.4246961010827,-13.2577810817295
"frabb","2016-10-03 06:00:00+00","2",-7.01745161414146,-13.1332330703735
"frabb","2016-10-03 07:00:00+00","1",-5.80503947618935,-10.7100459867054
"frabb","2016-10-03 07:00:00+00","2",-3.92536699771881,-7.51745180288951
"frabb","2016-10-03 08:00:00+00","1",-1.63731483721307,-6.91782069887434
"frabb","2016-10-03 08:00:00+00","2",-2.24676425695419,-5.11396721839905
"frabb","2016-10-03 09:00:00+00","1",-1.79000591793481,-6.61125140330371
"frabb","2016-10-03 09:00:00+00","2",-2.48863330057689,-5.99030213696616
"frabb","2016-10-03 10:00:00+00","1",-2.54074586782372,-6.31174325942993
"frabb","2016-10-03 10:00:00+00","2",-2.6110884321147,-5.73098103753452
"frabb","2016-10-03 11:00:00+00","1",-4.65984244415393,-5.98684089000408
"frabb","2016-10-03 11:00:00+00","2",-1.55377840729696,-4.6871783222471
"frabb","2016-10-03 12:00:00+00","1",-5.20834456880887,-4.85796060164769
"frabb","2016-10-03 12:00:00+00","2",-1.23856083750725,-4.57017676830292
"frabb","2016-10-03 13:00:00+00","1",-5.10966823498408,-4.10028317570686
"frabb","2016-10-03 13:00:00+00","2",-1.90998401045799,-4.81077959537506
"frabb","2016-10-03 14:00:00+00","1",-4.70642639123477,-3.62333738803863
"frabb","2016-10-03 14:00:00+00","2",-2.31315557395711,-3.02411362002877
"frabb","2016-10-03 15:00:00+00","1",-3.87617295629838,-2.48977607138017
"frabb","2016-10-03 15:00:00+00","2",-2.44054248116233,-1.22133687409488
"frabb","2016-10-03 16:00:00+00","1",-3.1402752134535,-1.80150282424357
"frabb","2016-10-03 16:00:00+00","2",-2.30243722030095,-1.76494766984667
"frabb","2016-10-03 17:00:00+00","1",-4.19417926337984,-2.46478337711758
"frabb","2016-10-03 17:00:00+00","2",-3.45319223403931,-4.04654312133789
"frabb","2016-10-03 18:00:00+00","1",-8.98361594536725,-8.00650040542378
"frabb","2016-10-03 18:00:00+00","2",-6.72675529718399,-8.29279417991639
"frabb","2016-10-03 19:00:00+00","1",-12.516182369656,-10.6888884703318
"frabb","2016-10-03 19:00:00+00","2",-6.84217221963973,-9.88370457149688
"frabb","2016-10-03 20:00:00+00","1",-14.2721060646905,-10.3426390753852
"frabb","2016-10-03 20:00:00+00","2",-8.10695013633141,-11.4062672394972
"frabb","2016-10-03 21:00:00+00","1",-15.0534880691104,-9.96255634890662
"frabb","2016-10-03 21:00:00+00","2",-10.6190440336863,-10.4958474477132
"frabb","2016-10-03 22:00:00+00","1",-14.6332013871935,-9.81802852948507
"frabb","2016-10-03 22:00:00+00","2",-11.2883809702737,-11.0749476296561
"frabb","2016-10-03 23:00:00+00","1",-14.1946168475681,-9.05676391389635
"frabb","2016-10-03 23:00:00+00","2",-13.2488325483659,-10.6314295039457
"frale","2016-10-03 00:00:00+00","1",2.74090372888665,-10.4527750517193
"frale","2016-10-03 00:00:00+00","2",7.87356495857239,-11.8565816879272
"frale","2016-10-03 01:00:00+00","1",1.97500131924947,-10.9152591069539
"frale","2016-10-03 01:00:00+00","2",6.38117742538452,-10.179682413737
"frale","2016-10-03 02:00:00+00","1",1.19485409259796,-8.11407599858939
"frale","2016-10-03 02:00:00+00","2",7.53024506568909,-7.38279461860657
"frale","2016-10-03 03:00:00+00","1",0.96675969021661,-1.20547221388136
"frale","2016-10-03 03:00:00+00","2",,
"frale","2016-10-03 04:00:00+00","1",1.87889760732651,-0.14426273107529
"frale","2016-10-03 04:00:00+00","2",,
"frale","2016-10-03 05:00:00+00","1",,
"frale","2016-10-03 05:00:00+00","2",5.85734033584595,-2.05381917953491
"frale","2016-10-03 06:00:00+00","1",4.51297354698181,-1.95556763807932
"frale","2016-10-03 06:00:00+00","2",5.87159713109334,-2.45761243502299
"frale","2016-10-03 07:00:00+00","1",4.48692119121552,-0.742280609905721
"frale","2016-10-03 07:00:00+00","2",5.22546227773031,-0.963537047306698
"frale","2016-10-03 08:00:00+00","1",3.34823882579803,-3.07476222515107
"frale","2016-10-03 08:00:00+00","2",,
"frale","2016-10-03 09:00:00+00","1",3.19553518295288,-2.1582957983017
"frale","2016-10-03 09:00:00+00","2",6.4156756401062,-0.174219369888306
"frale","2016-10-03 10:00:00+00","1",4.19943332672119,0.973867356777191
"frale","2016-10-03 10:00:00+00","2",4.53208017349243,1.16557574272156
"frale","2016-10-03 11:00:00+00","1",3.54515731334687,0.173814818263054
"frale","2016-10-03 11:00:00+00","2",3.75080664952596,-0.250343759854635
"frale","2016-10-03 12:00:00+00","1",5.35787868499756,0.562429666519165
"frale","2016-10-03 12:00:00+00","2",6.12780284881592,-1.78766918182373
"frale","2016-10-03 13:00:00+00","1",0.0541153635297486,-0.456263616681098
"frale","2016-10-03 13:00:00+00","2",,
"frale","2016-10-03 14:00:00+00","1",3.52224926948547,-0.975142395496368
"frale","2016-10-03 14:00:00+00","2",8.54732720057168,-3.00457286834717
"frale","2016-10-03 15:00:00+00","1",6.1324147383372,-0.586095198988914
"frale","2016-10-03 15:00:00+00","2",6.27916876475016,-3.9717534383138
"frale","2016-10-03 16:00:00+00","1",0.640433120727538,-0.0636497020721422
"frale","2016-10-03 16:00:00+00","2",7.73341751098633,-3.70494484901428
"frale","2016-10-03 17:00:00+00","1",2.71255417664846,0.785285307301414
"frale","2016-10-03 17:00:00+00","2",7.1738908290863,-3.29773521423339
"frale","2016-10-03 18:00:00+00","1",3.26694382561578,-1.86880974637138
"frale","2016-10-03 18:00:00+00","2",7.26940381526947,-7.20129287242889
"frale","2016-10-03 19:00:00+00","1",4.1163685538552,-2.30190148949623
"frale","2016-10-03 19:00:00+00","2",7.21656608581543,-10.6691126823425
"frale","2016-10-03 20:00:00+00","1",1.89203973487019,-1.86983753368258
"frale","2016-10-03 20:00:00+00","2",5.39941620826721,-6.49604082107544
"frale","2016-10-03 21:00:00+00","1",-4.59832944333553,-5.34929531097412
"frale","2016-10-03 21:00:00+00","2",-1.84896621108055,-10.4839953184128
"frale","2016-10-03 22:00:00+00","1",-6.32626758302961,-9.01932946613857
"frale","2016-10-03 22:00:00+00","2",-0.161423951387405,-13.9782574176788
"frale","2016-10-03 23:00:00+00","1",-5.21403035521507,-7.30996627277798
"frale","2016-10-03 23:00:00+00","2",-1.10584515333176,-12.70126247406
"frave","2016-10-03 00:00:00+00","1",-3.76162268966436,-9.00193493068218
"frave","2016-10-03 00:00:00+00","2",-4.0418794631958,-9.60672562917074
"frave","2016-10-03 01:00:00+00","1",-3.18301244825125,-8.74685253202915
"frave","2016-10-03 01:00:00+00","2",-3.55378088125816,-9.99883893819956
"frave","2016-10-03 02:00:00+00","1",-3.19354323856533,-8.99969969689846
"frave","2016-10-03 02:00:00+00","2",-4.40592772620065,-11.3793478012085
"frave","2016-10-03 03:00:00+00","1",-2.90700209676288,-9.0709875524044
"frave","2016-10-03 03:00:00+00","2",-4.80854086577892,-11.2544926404953
"frave","2016-10-03 04:00:00+00","1",-3.61069939285517,-10.2347480505705
"frave","2016-10-03 04:00:00+00","2",-5.34469550848007,-12.3952223658562
"frave","2016-10-03 05:00:00+00","1",-4.96760738641024,-13.9634298980236
"frave","2016-10-03 05:00:00+00","2",-6.21381308237712,-15.9763580958048
"frave","2016-10-03 06:00:00+00","1",-5.6131805604504,-15.3089242442962
"frave","2016-10-03 06:00:00+00","2",-6.32145231962204,-16.9970413446426
"frave","2016-10-03 07:00:00+00","1",-1.30975103907047,-12.0125932385844
"frave","2016-10-03 07:00:00+00","2",-1.76254011193911,-12.2756599585215
"frave","2016-10-03 08:00:00+00","1",-0.929850850836374,-10.2740869820118
"frave","2016-10-03 08:00:00+00","2",-0.908356851587693,-10.7878717581431
"frave","2016-10-03 09:00:00+00","1",-1.43385657295585,-9.60109888017177
"frave","2016-10-03 09:00:00+00","2",-0.775545611977577,-11.0661535580953
"frave","2016-10-03 10:00:00+00","1",-1.46383682489395,-9.15450143814087
"frave","2016-10-03 10:00:00+00","2",-1.91845338920067,-11.5256854090197
"frave","2016-10-03 11:00:00+00","1",-0.347783043499916,-8.21556463549214
"frave","2016-10-03 11:00:00+00","2",-2.66352101415396,-11.6930552124977
"frave","2016-10-03 12:00:00+00","1",0.0762891021947703,-7.39676932365664
"frave","2016-10-03 12:00:00+00","2",-3.41293750703335,-10.7836412787437
"frave","2016-10-03 13:00:00+00","1",-0.984062575060745,-8.14784403504996
"frave","2016-10-03 13:00:00+00","2",-2.9352401187343,-10.1454846474432
"frave","2016-10-03 14:00:00+00","1",-1.08061167790044,-7.85068631941272
"frave","2016-10-03 14:00:00+00","2",-2.73217742919922,-9.23981819152832
"frave","2016-10-03 15:00:00+00","1",-1.32241880509161,-7.04674227006974
"frave","2016-10-03 15:00:00+00","2",-3.52758164207141,-9.03681904077531
"frave","2016-10-03 16:00:00+00","1",-2.2551795120897,-6.62617520628304
"frave","2016-10-03 16:00:00+00","2",-3.19636807176802,-7.83442746268379
"frave","2016-10-03 17:00:00+00","1",-3.07860326766968,-6.99038538439521
"frave","2016-10-03 17:00:00+00","2",-2.95251767635346,-6.46200885772705
"frave","2016-10-03 18:00:00+00","1",-7.99490347132086,-10.7219035923481
"frave","2016-10-03 18:00:00+00","2",-6.19175890513829,-13.1200441292354
"frave","2016-10-03 19:00:00+00","1",-11.9604349732399,-11.6744986176491
"frave","2016-10-03 19:00:00+00","2",-8.47985617045699,-15.5477681653253
"frave","2016-10-03 20:00:00+00","1",-13.3922324180603,-11.5371405184269
"frave","2016-10-03 20:00:00+00","2",-10.125873491168,-14.2315733730793
"frave","2016-10-03 21:00:00+00","1",-14.2434544563293,-11.5386733710766
"frave","2016-10-03 21:00:00+00","2",-12.3346770405769,-13.5083946585655
"frave","2016-10-03 22:00:00+00","1",-13.9345817267895,-11.2221146523953
"frave","2016-10-03 22:00:00+00","2",-13.5745281875133,-13.9447329640388
"frave","2016-10-03 23:00:00+00","1",-13.6191773414612,-10.4235260486603
"frave","2016-10-03 23:00:00+00","2",-14.6590441167354,-14.1524474620819
"frbla","2016-10-03 00:00:00+00","1",-5.29008668661117,-4.94507324695587
"frbla","2016-10-03 00:00:00+00","2",-3.8507117331028,-8.99682797085156
