"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czska","2016-09-29 10:00:00+00","2",7.18673712557012,-4.71963974562558
"czska","2016-09-29 11:00:00+00","1",8.85105102062225,-1.26945230215788
"czska","2016-09-29 11:00:00+00","2",8.54942455887794,-2.1718400195241
"czska","2016-09-29 12:00:00+00","1",8.59403233528137,0.0611658602952947
"czska","2016-09-29 12:00:00+00","2",9.29850684271918,-1.64352594481574
"czska","2016-09-29 13:00:00+00","1",8.63718047142029,0.0020569741725925
"czska","2016-09-29 13:00:00+00","2",,
"czska","2016-09-29 14:00:00+00","1",6.66227300167084,1.95979804992676
"czska","2016-09-29 14:00:00+00","2",10.0611782073975,-2.22970336675644
"czska","2016-09-29 15:00:00+00","1",5.28889457996075,6.01502759640033
"czska","2016-09-29 15:00:00+00","2",,
"czska","2016-09-29 16:00:00+00","1",6.20195902718438,8.07296127743191
"czska","2016-09-29 16:00:00+00","2",,
"czska","2016-09-29 17:00:00+00","1",7.95640686938638,5.36534093555651
"czska","2016-09-29 17:00:00+00","2",9.91441652509902,0.404318928718567
"czska","2016-09-29 18:00:00+00","1",8.04603359699249,5.0590506196022
"czska","2016-09-29 18:00:00+00","2",10.1592879068284,1.55384959848154
"czska","2016-09-29 19:00:00+00","1",8.72447652816773,5.38719729185104
"czska","2016-09-29 19:00:00+00","2",11.7566676316438,1.35502621421108
"czska","2016-09-29 20:00:00+00","1",9.52217309474944,3.26511599868536
"czska","2016-09-29 20:00:00+00","2",12.2639811142631,1.36905984256578
"czska","2016-09-29 21:00:00+00","1",8.49697198867798,3.11098354160786
"czska","2016-09-29 21:00:00+00","2",12.8234160464743,2.21360536761906
"czska","2016-09-29 22:00:00+00","1",8.97479999065399,2.05912157762796
"czska","2016-09-29 22:00:00+00","2",10.8394006967545,2.06137614827603
"czska","2016-09-29 23:00:00+00","1",9.48802077770234,-2.59604061543941
"czska","2016-09-29 23:00:00+00","2",9.50033318201701,2.43322985967
"czska","2016-09-30 00:00:00+00","1",9.65794596672058,-5.17401994466782
"czska","2016-09-30 00:00:00+00","2",9.11294670104981,3.45071023702621
"czska","2016-09-30 01:00:00+00","1",10.4184344291687,-5.33824164867401
"czska","2016-09-30 01:00:00+00","2",8.28955972194671,0.118564903736115
"czska","2016-09-30 02:00:00+00","1",10.3110660076141,-3.79943268075585
"czska","2016-09-30 02:00:00+00","2",8.34269936879476,0.604020481308302
"czska","2016-09-30 03:00:00+00","1",9.7766375792654,-3.37755089057119
"czska","2016-09-30 03:00:00+00","2",7.07884788513184,-1.96164155006409
"czska","2016-09-30 04:00:00+00","1",11.3115584633567,-3.2821433652531
"czska","2016-09-30 04:00:00+00","2",,
"czska","2016-09-30 05:00:00+00","1",8.02394092082977,-1.97055045515299
"czska","2016-09-30 05:00:00+00","2",,
"czska","2016-09-30 06:00:00+00","1",8.12693388121469,-2.17195536302669
"czska","2016-09-30 06:00:00+00","2",5.44327783584595,1.5909469127655
"czska","2016-09-30 07:00:00+00","1",10.0797966639201,-3.9207747399807
"czska","2016-09-30 07:00:00+00","2",,
"czska","2016-09-30 08:00:00+00","1",10.6624433854047,-4.87594453026267
"czska","2016-09-30 08:00:00+00","2",,
"czska","2016-09-30 09:00:00+00","1",9.14375874996185,-2.25746171176434
"czska","2016-09-30 09:00:00+00","2",12.1918258666992,-2.31389173865318
"czska","2016-09-30 10:00:00+00","1",7.5468245267868,-1.59634022712708
"czska","2016-09-30 10:00:00+00","2",9.72845476323907,-1.03060270981355
"czska","2016-09-30 11:00:00+00","1",6.60845668315887,-0.475148272514343
"czska","2016-09-30 11:00:00+00","2",7.9900201068205,1.50516978695112
"czska","2016-09-30 12:00:00+00","1",5.91552231311798,0.908542016521096
"czska","2016-09-30 12:00:00+00","2",7.975410034782,2.50912708357761
"czska","2016-09-30 13:00:00+00","1",5.34555819034576,2.78840918540955
"czska","2016-09-30 13:00:00+00","2",7.26785567071703,2.40972984499402
"czska","2016-09-30 14:00:00+00","1",5.0778421163559,2.73141094446182
"czska","2016-09-30 14:00:00+00","2",7.96810061591012,2.60228575127465
"czska","2016-09-30 15:00:00+00","1",4.60493189096451,2.5278592929244
"czska","2016-09-30 15:00:00+00","2",9.61577463150024,3.35203993320465
"czska","2016-09-30 16:00:00+00","1",3.25462132692337,4.77036818861961
"czska","2016-09-30 16:00:00+00","2",11.0137009187178,2.2520341981541
"czska","2016-09-30 17:00:00+00","1",4.8518582519732,6.60689825760691
"czska","2016-09-30 17:00:00+00","2",8.11771361033122,0.0482060249362668
"czska","2016-09-30 18:00:00+00","1",6.73865947723389,5.93790698349476
"czska","2016-09-30 18:00:00+00","2",8.00945122101728,-0.0914297761286005
"czska","2016-09-30 19:00:00+00","1",7.01922671794891,4.53679333627224
"czska","2016-09-30 19:00:00+00","2",8.57114347815514,0.892301617190242
"czska","2016-09-30 20:00:00+00","1",6.22713284492493,4.23701043725014
"czska","2016-09-30 20:00:00+00","2",7.83902397751808,1.41037782933563
"czska","2016-09-30 21:00:00+00","1",5.00229647159576,1.72461522370577
"czska","2016-09-30 21:00:00+00","2",5.12677235287779,-0.31581066811786
"czska","2016-09-30 22:00:00+00","1",2.95764254331589,0.432584775611758
"czska","2016-09-30 22:00:00+00","2",3.5919748134911,-0.61307866126299
"czska","2016-09-30 23:00:00+00","1",2.13705551922321,0.232596826180816
"czska","2016-09-30 23:00:00+00","2",2.85000857710838,-1.39663666766137
"czska","2016-10-01 00:00:00+00","1",1.26667887568474,-0.271608724445106
"czska","2016-10-01 00:00:00+00","2",1.9554584082216,0.328959640115499
"czska","2016-10-01 01:00:00+00","1",-0.455821154266596,-0.874203401058912
"czska","2016-10-01 01:00:00+00","2",1.99516914784908,2.30168493464589
"czska","2016-10-01 02:00:00+00","1",-1.32485985532403,-0.903182795643807
"czska","2016-10-01 02:00:00+00","2",2.49741926789284,3.50485714276632
"czska","2016-10-01 03:00:00+00","1",-1.96146360114217,0.449847949296236
"czska","2016-10-01 03:00:00+00","2",1.77060058563948,3.13632062673569
"czska","2016-10-01 04:00:00+00","1",-1.74130153385076,4.00892289118333
"czska","2016-10-01 04:00:00+00","2",,
"czska","2016-10-01 05:00:00+00","1",-0.197414046296707,3.76727908849716
"czska","2016-10-01 05:00:00+00","2",0.850115621089934,1.34819432497024
"czska","2016-10-01 06:00:00+00","1",-0.318355373624298,3.26751105321778
"czska","2016-10-01 06:00:00+00","2",1.11888725310564,0.995938502252101
"czska","2016-10-01 07:00:00+00","1",-0.340500817141112,3.71829734830295
"czska","2016-10-01 07:00:00+00","2",0.951487371698021,1.06831081956625
"czska","2016-10-01 08:00:00+00","1",-1.23322661966085,3.71619434654713
"czska","2016-10-01 08:00:00+00","2",0.633499752197947,0.770430163613387
"czska","2016-10-01 09:00:00+00","1",-0.706556904472804,3.73704801107708
"czska","2016-10-01 09:00:00+00","2",1.47860284646352,0.660506958762804
"czska","2016-10-01 10:00:00+00","1",0.134728426211759,4.44142278244621
"czska","2016-10-01 10:00:00+00","2",2.61382973194122,2.0131467183431
"czska","2016-10-01 11:00:00+00","1",0.792466967925428,3.66715765297413
"czska","2016-10-01 11:00:00+00","2",4.03614584604899,0.69476189215978
"czska","2016-10-01 12:00:00+00","1",0.64431263487786,3.15545089393854
"czska","2016-10-01 12:00:00+00","2",4.25048470497132,0.0892973244190215
"czska","2016-10-01 13:00:00+00","1",0.55042865537107,3.26312826573849
"czska","2016-10-01 13:00:00+00","2",,
"czska","2016-10-01 14:00:00+00","1",0.421422001193552,3.94215089696295
"czska","2016-10-01 14:00:00+00","2",,
"czska","2016-10-01 15:00:00+00","1",-0.229608544281551,5.9992436000279
"czska","2016-10-01 15:00:00+00","2",,
"czska","2016-10-01 16:00:00+00","1",-1.24846258262793,6.29471866289775
"czska","2016-10-01 16:00:00+00","2",,
"czska","2016-10-01 17:00:00+00","1",0.472650983929634,4.53703102320433
"czska","2016-10-01 17:00:00+00","2",0.0223365227381402,-0.4267152150472
"czska","2016-10-01 18:00:00+00","1",1.22764050289989,4.71294335126877
"czska","2016-10-01 18:00:00+00","2",0.371859434992075,0.312485126778483
"czska","2016-10-01 19:00:00+00","1",1.67322685420513,4.75761448740959
"czska","2016-10-01 19:00:00+00","2",0.0392327468623134,-0.49409778284676
"czska","2016-10-01 20:00:00+00","1",2.72494440078736,5.11008343696594
"czska","2016-10-01 20:00:00+00","2",-1.25357161719529,-1.29563416150354
"czska","2016-10-01 21:00:00+00","1",3.6871524810791,5.27155163884163
"czska","2016-10-01 21:00:00+00","2",-2.34230919679006,-2.08504514116794
"czska","2016-10-01 22:00:00+00","1",3.86389488577843,4.45089738368988
"czska","2016-10-01 22:00:00+00","2",-2.20938062837178,-2.34844031320377
"czska","2016-10-01 23:00:00+00","1",4.29877084493637,4.03298433721065
"czska","2016-10-01 23:00:00+00","2",-0.154292884118417,-1.75596995553111
"czska","2016-10-02 00:00:00+00","1",5.12516794204712,3.28358755558729
"czska","2016-10-02 00:00:00+00","2",2.17718864679337,-1.15490565299988
"czska","2016-10-02 01:00:00+00","1",5.67830965518951,1.98043383732438
"czska","2016-10-02 01:00:00+00","2",2.83237934112549,-1.35909549395243
"czska","2016-10-02 02:00:00+00","1",4.77671830654144,-0.673738973587753
"czska","2016-10-02 02:00:00+00","2",2.6151044567426,0.46973189463218
"czska","2016-10-02 03:00:00+00","1",3.79033205509186,-2.75150236673653
"czska","2016-10-02 03:00:00+00","2",3.1460371358054,3.24984879153115
"czska","2016-10-02 04:00:00+00","1",2.95996193190416,-6.67765650351842
"czska","2016-10-02 04:00:00+00","2",5.23638957738876,1.06945571303368
"czska","2016-10-02 05:00:00+00","1",3.3094128881182,-4.86299399818693
"czska","2016-10-02 05:00:00+00","2",5.91587561368942,1.9116043150425
"czska","2016-10-02 06:00:00+00","1",3.31941921114922,-3.20959308743477
"czska","2016-10-02 06:00:00+00","2",4.97183777391911,2.31931397691369
"czska","2016-10-02 07:00:00+00","1",4.52701433081376,-2.20847858096424
"czska","2016-10-02 07:00:00+00","2",4.05320660591125,2.99780485153198
"czska","2016-10-02 08:00:00+00","1",3.44726224409209,-1.72744044702914
"czska","2016-10-02 08:00:00+00","2",3.08439733242166,3.20662370760893
"czska","2016-10-02 09:00:00+00","1",2.96318703144789,-1.82754464074969
"czska","2016-10-02 09:00:00+00","2",3.52399182319641,-0.0708541870117188
"czska","2016-10-02 10:00:00+00","1",,
"czska","2016-10-02 10:00:00+00","2",,
"czska","2016-10-02 11:00:00+00","1",,
"czska","2016-10-02 11:00:00+00","2",,
"czska","2016-10-02 12:00:00+00","1",,
"czska","2016-10-02 12:00:00+00","2",,
"czska","2016-10-02 13:00:00+00","1",2.90086015065511,0.385029077529907
"czska","2016-10-02 13:00:00+00","2",,
"czska","2016-10-02 14:00:00+00","1",,
"czska","2016-10-02 14:00:00+00","2",,
"czska","2016-10-02 15:00:00+00","1",-0.176665488630533,3.99378854036331
"czska","2016-10-02 15:00:00+00","2",2.45684532324473,6.74942292107476
"czska","2016-10-02 16:00:00+00","1",-0.800683017820119,2.75711461901665
"czska","2016-10-02 16:00:00+00","2",3.288694848185,6.51424482594366
"czska","2016-10-02 17:00:00+00","1",0.137902548438624,2.24864550170146
"czska","2016-10-02 17:00:00+00","2",3.77180017948151,5.34008031845093
"czska","2016-10-02 18:00:00+00","1",-0.0467816247389881,1.07857222740467
"czska","2016-10-02 18:00:00+00","2",4.29033636588317,4.91213233654316
"czska","2016-10-02 19:00:00+00","1",-0.0974207594990737,2.34136614203453
"czska","2016-10-02 19:00:00+00","2",3.74612226088842,4.2546843290329
"czska","2016-10-02 20:00:00+00","1",-0.77196420431137,1.0925551712513
"czska","2016-10-02 20:00:00+00","2",3.59762300763811,5.08829389299665
"czska","2016-10-02 21:00:00+00","1",,
"czska","2016-10-02 21:00:00+00","2",2.34547774791718,5.54671535491944
"czska","2016-10-02 22:00:00+00","1",,
"czska","2016-10-02 22:00:00+00","2",,
"czska","2016-10-02 23:00:00+00","1",,
"czska","2016-10-02 23:00:00+00","2",,
"czska","2016-10-03 00:00:00+00","1",,
"czska","2016-10-03 00:00:00+00","2",,
"czska","2016-10-03 01:00:00+00","1",,
"czska","2016-10-03 01:00:00+00","2",,
"czska","2016-10-03 02:00:00+00","1",,
"czska","2016-10-03 02:00:00+00","2",,
"czska","2016-10-03 03:00:00+00","1",10.1190822601318,-8.50481986999512
"czska","2016-10-03 03:00:00+00","2",,
"czska","2016-10-03 04:00:00+00","1",8.85437287782368,-8.19433814600894
"czska","2016-10-03 04:00:00+00","2",7.05693626403809,-5.11220455169678
"czska","2016-10-03 05:00:00+00","1",8.04492671149118,-6.72924743379865
"czska","2016-10-03 05:00:00+00","2",7.09065318107605,-3.77965879440308
"czska","2016-10-03 06:00:00+00","1",6.68554091453552,-6.41165645917257
"czska","2016-10-03 06:00:00+00","2",5.13127994537354,1.97803378105164
"czska","2016-10-03 07:00:00+00","1",4.36299295425415,-7.12633285522461
"czska","2016-10-03 07:00:00+00","2",,
"czska","2016-10-03 08:00:00+00","1",2.05503800354506,-5.89957799409565
"czska","2016-10-03 08:00:00+00","2",2.58977508544922,-3.04656887054443
"czska","2016-10-03 09:00:00+00","1",2.64610310792923,-4.42260383367538
"czska","2016-10-03 09:00:00+00","2",3.49862548708916,-1.95446157455444
"czska","2016-10-03 10:00:00+00","1",3.58067107200623,-3.94034873247147
"czska","2016-10-03 10:00:00+00","2",4.42047212918599,-2.55948750178019
"czska","2016-10-03 11:00:00+00","1",4.4535512804985,-4.64191315174103
"czska","2016-10-03 11:00:00+00","2",4.79104135036469,-4.36599872112274
"czska","2016-10-03 12:00:00+00","1",4.11167175769806,-5.24682273864746
"czska","2016-10-03 12:00:00+00","2",4.76688414528256,-4.29651607785906
"czska","2016-10-03 13:00:00+00","1",2.83662410974503,-4.95771505832672
"czska","2016-10-03 13:00:00+00","2",3.90900627304526,-4.82600941377528
"czska","2016-10-03 14:00:00+00","1",1.91046321988106,-4.25200071334839
"czska","2016-10-03 14:00:00+00","2",3.23558933205075,-4.70020318031311
"czska","2016-10-03 15:00:00+00","1",2.10406487435102,-4.45435237884521
"czska","2016-10-03 15:00:00+00","2",2.56230253832681,-5.26397917384193
"czska","2016-10-03 16:00:00+00","1",1.60130816400051,-6.39905724525451
"czska","2016-10-03 16:00:00+00","2",3.44119106020246,-5.9395888873509
"czska","2016-10-03 17:00:00+00","1",1.3545152425766,-8.20232141017914
"czska","2016-10-03 17:00:00+00","2",3.25222404797872,-7.95108222961426
"czska","2016-10-03 18:00:00+00","1",2.21538809730726,-8.67695783166324
"czska","2016-10-03 18:00:00+00","2",2.91290696461995,-9.27450974782308
"czska","2016-10-03 19:00:00+00","1",1.72118219695985,-10.2622638940811
"czska","2016-10-03 19:00:00+00","2",2.80192794799805,-11.526212310791
"czska","2016-10-03 20:00:00+00","1",4.15811493396759,-11.441255569458
"czska","2016-10-03 20:00:00+00","2",3.82011221349239,-10.7883312106132
"czska","2016-10-03 21:00:00+00","1",5.43953075408936,-12.4393445968628
"czska","2016-10-03 21:00:00+00","2",5.014990234375,-13.2253122329712
"czska","2016-10-03 22:00:00+00","1",6.96329267819723,-14.6765904426575
"czska","2016-10-03 22:00:00+00","2",4.03699219226837,-13.9190673828125
"czska","2016-10-03 23:00:00+00","1",,
"czska","2016-10-03 23:00:00+00","2",,
"czska","2016-10-04 00:00:00+00","1",,
"czska","2016-10-04 00:00:00+00","2",,
"czska","2016-10-04 01:00:00+00","1",,
"czska","2016-10-04 01:00:00+00","2",,
"czska","2016-10-04 02:00:00+00","1",,
"czska","2016-10-04 02:00:00+00","2",,
"czska","2016-10-04 03:00:00+00","1",-5.79670215249062,-12.8868497848511
"czska","2016-10-04 03:00:00+00","2",-9.77071952819824,-10.4423936843872
"czska","2016-10-04 04:00:00+00","1",-7.48320114612579,-12.7399681091309
"czska","2016-10-04 04:00:00+00","2",-10.0509934425354,-11.4152903556824
"czska","2016-10-04 05:00:00+00","1",-9.02437900242053,-13.7846290186832
"czska","2016-10-04 05:00:00+00","2",-9.99523626963298,-12.8845556894938
"czska","2016-10-04 06:00:00+00","1",-10.0839403470357,-14.5592619578044
"czska","2016-10-04 06:00:00+00","2",-10.4620258467538,-12.6332513945443
"czska","2016-10-04 07:00:00+00","1",,
"czska","2016-10-04 07:00:00+00","2",-13.2923418680827,-10.3062289555867
"czska","2016-10-04 08:00:00+00","1",,
"czska","2016-10-04 08:00:00+00","2",,
"czska","2016-10-04 09:00:00+00","1",,
"czska","2016-10-04 09:00:00+00","2",,
"czska","2016-10-04 10:00:00+00","1",-6.78425216674805,-13.9004654288292
"czska","2016-10-04 10:00:00+00","2",,
"czska","2016-10-04 11:00:00+00","1",-8.84996721744537,-12.0805925667286
"czska","2016-10-04 11:00:00+00","2",-11.8244082927704,-16.6339721679688
"czska","2016-10-04 12:00:00+00","1",-5.00935065746308,-14.6602154139429
"czska","2016-10-04 12:00:00+00","2",-10.9864694807265,-17.5832013024224
"czska","2016-10-04 13:00:00+00","1",-5.23996313810349,-15.4998854398727
"czska","2016-10-04 13:00:00+00","2",-9.24282550811768,-17.7646489143372
"czska","2016-10-04 14:00:00+00","1",-5.7277450799942,-16.9248252868652
"czska","2016-10-04 14:00:00+00","2",-10.1783748467763,-15.8552438418071
"czska","2016-10-04 15:00:00+00","1",-5.42872143983841,-17.4531401634216
"czska","2016-10-04 15:00:00+00","2",-12.0103807449341,-16.2927932739258
"czska","2016-10-04 16:00:00+00","1",-4.38256900310516,-18.4882471720378
"czska","2016-10-04 16:00:00+00","2",,
"czska","2016-10-04 17:00:00+00","1",-6.98469446207348,-20.484515641865
"czska","2016-10-04 17:00:00+00","2",-19.1960735321045,-19.0804672241211
"czska","2016-10-04 18:00:00+00","1",-11.7035697609186,-20.9306273460388
"czska","2016-10-04 18:00:00+00","2",-18.6421937942505,-18.6427282094956
"czska","2016-10-04 19:00:00+00","1",-15.1333201736212,-22.0720452308655
"czska","2016-10-04 19:00:00+00","2",-15.7505462169647,-22.2198306083679
"czska","2016-10-04 20:00:00+00","1",-14.1955163955689,-18.4948624536395
"czska","2016-10-04 20:00:00+00","2",-12.0060450633367,-22.2046692371368
"czska","2016-10-04 21:00:00+00","1",-13.1736540295184,-14.1367473125458
"czska","2016-10-04 21:00:00+00","2",-10.3722399075826,-23.3559527624221
"czska","2016-10-04 22:00:00+00","1",-11.589973783493,-17.0741156190634
"czska","2016-10-04 22:00:00+00","2",-4.87146554787954,-19.7492370605469
"czska","2016-10-04 23:00:00+00","1",-7.36715273857117,-13.2220786124468
"czska","2016-10-04 23:00:00+00","2",-5.81616745676313,-18.9442464737665
"czska","2016-10-05 00:00:00+00","1",-6.86938465014101,-14.435150437057
"czska","2016-10-05 00:00:00+00","2",-11.0802159990583,-18.5552988052368
"czska","2016-10-05 01:00:00+00","1",-7.6111203789711,-17.0379157543182
"czska","2016-10-05 01:00:00+00","2",-16.5526682989938,-17.8446974073138
"czska","2016-10-05 02:00:00+00","1",-5.68685316019937,-8.22725410837876
"czska","2016-10-05 02:00:00+00","2",-8.31518173217773,-16.2797718048096
"czska","2016-10-05 03:00:00+00","1",-0.711626304623981,-14.1621999343236
"czska","2016-10-05 03:00:00+00","2",,
"czska","2016-10-05 04:00:00+00","1",-1.58491561810176,-15.5856707029872
"czska","2016-10-05 04:00:00+00","2",-2.33586557706197,-18.6688283284505
"czska","2016-10-05 05:00:00+00","1",-1.12641254473816,-16.8564411510121
"czska","2016-10-05 05:00:00+00","2",-2.65487974882126,-18.48517370224
"czska","2016-10-05 06:00:00+00","1",-0.0667051354592505,-15.4923113909635
"czska","2016-10-05 06:00:00+00","2",-6.68675075258527,-20.5806993756975
"czska","2016-10-05 07:00:00+00","1",0.683309457019756,-15.5588102842632
"czska","2016-10-05 07:00:00+00","2",-4.2503479208265,-16.8250582558768
"czska","2016-10-05 08:00:00+00","1",1.42198107901372,-15.4496192932129
"czska","2016-10-05 08:00:00+00","2",-3.93709456920624,-16.9808394114176
"czska","2016-10-05 09:00:00+00","1",2.5428333249357,-15.2269879447089
"czska","2016-10-05 09:00:00+00","2",-0.833668947219849,-16.0104465484619
"czska","2016-10-05 10:00:00+00","1",3.55162052104348,-14.9665519312808
"czska","2016-10-05 10:00:00+00","2",2.29455522696177,-14.5422134399414
"czska","2016-10-05 11:00:00+00","1",3.26949534918132,-13.6821824123985
"czska","2016-10-05 11:00:00+00","2",-0.400856375694275,-10.841067314148
"czska","2016-10-05 12:00:00+00","1",3.22060734033585,-14.3958961963654
"czska","2016-10-05 12:00:00+00","2",,
"czska","2016-10-05 13:00:00+00","1",,
"czska","2016-10-05 13:00:00+00","2",,
"czska","2016-10-05 14:00:00+00","1",,
"czska","2016-10-05 14:00:00+00","2",,
"czska","2016-10-05 15:00:00+00","1",0.537850916385651,-18.3409595489502
"czska","2016-10-05 15:00:00+00","2",-3.82673930128415,-14.361789809333
"czska","2016-10-05 16:00:00+00","1",4.30899926863218,-15.8462245840775
"czska","2016-10-05 16:00:00+00","2",-3.31711943149567,-14.3194487980434
"czska","2016-10-05 17:00:00+00","1",3.21720791459084,-17.3397736549377
"czska","2016-10-05 17:00:00+00","2",-4.09199278695243,-12.3376572472709
"czska","2016-10-05 18:00:00+00","1",6.34490227699279,-14.7908945083618
"czska","2016-10-05 18:00:00+00","2",,
"czska","2016-10-05 19:00:00+00","1",5.64479843775431,-14.3852059046427
"czska","2016-10-05 19:00:00+00","2",,
"czska","2016-10-05 20:00:00+00","1",1.66637687943876,-16.5740856594509
"czska","2016-10-05 20:00:00+00","2",-6.24234192711966,-15.120853969029
"czska","2016-10-05 21:00:00+00","1",2.18856845609844,-15.3157916069031
"czska","2016-10-05 21:00:00+00","2",-5.97964334487915,-15.8279218673706
"czska","2016-10-05 22:00:00+00","1",,
"czska","2016-10-05 22:00:00+00","2",,
"czska","2016-10-05 23:00:00+00","1",,
"czska","2016-10-05 23:00:00+00","2",,
"czska","2016-10-06 00:00:00+00","1",,
"czska","2016-10-06 00:00:00+00","2",-4.69559955596924,-9.24859142303467
"czska","2016-10-06 01:00:00+00","1",-1.41845572622199,-13.4386470192357
"czska","2016-10-06 01:00:00+00","2",-3.06801085118894,-8.21293523576525
"czska","2016-10-06 02:00:00+00","1",-1.6639173073428,-12.9068826947893
"czska","2016-10-06 02:00:00+00","2",-2.72138612185206,-8.37675264903477
"czska","2016-10-06 03:00:00+00","1",1.44059574306011,-13.069509601593
"czska","2016-10-06 03:00:00+00","2",,
"czska","2016-10-06 04:00:00+00","1",-2.01258551081022,-10.3763922373454
"czska","2016-10-06 04:00:00+00","2",-4.47865533828735,-6.76640653610229
"czska","2016-10-06 05:00:00+00","1",-1.34681711142713,-10.6420680826361
"czska","2016-10-06 05:00:00+00","2",-4.10091781616211,-6.47771406173706
"czska","2016-10-06 06:00:00+00","1",0.324094789368766,-11.1681682041713
"czska","2016-10-06 06:00:00+00","2",-5.47343826293945,-10.6570444107056
"czska","2016-10-06 07:00:00+00","1",1.58992252498865,-13.5615717569987
"czska","2016-10-06 07:00:00+00","2",-4.21118498444557,-10.230964756012
"czska","2016-10-06 08:00:00+00","1",-1.4331930233882,-10.1157663051899
"czska","2016-10-06 08:00:00+00","2",,
"czska","2016-10-06 09:00:00+00","1",-1.75107066002157,-9.60065725114611
"czska","2016-10-06 09:00:00+00","2",-3.99870349963506,-11.4546188513438
"czska","2016-10-06 10:00:00+00","1",-1.68507245779037,-9.63244204521179
"czska","2016-10-06 10:00:00+00","2",-3.43511245800899,-8.78358455804678
"czska","2016-10-06 11:00:00+00","1",-1.25791161468154,-9.49738627985904
"czska","2016-10-06 11:00:00+00","2",-3.01496709138155,-10.4628322720528
"czska","2016-10-06 12:00:00+00","1",-1.56749666184187,-8.91188941001892
"czska","2016-10-06 12:00:00+00","2",-2.17930852824991,-10.1193220398643
"czska","2016-10-06 13:00:00+00","1",-1.32542983368039,-7.57234709262848
"czska","2016-10-06 13:00:00+00","2",-2.27634267508984,-8.38270658254623
"czska","2016-10-06 14:00:00+00","1",-1.38187382151099,-7.05219285628375
"czska","2016-10-06 14:00:00+00","2",-2.59593883156777,-6.90599608421326
"czska","2016-10-06 15:00:00+00","1",-1.59558294713497,-6.31589311361313
"czska","2016-10-06 15:00:00+00","2",-1.86082676798105,-7.34854930639267
"czska","2016-10-06 16:00:00+00","1",-0.780256014317274,-5.98979605947222
"czska","2016-10-06 16:00:00+00","2",-1.4338952628049,-6.86357125368985
"czska","2016-10-06 17:00:00+00","1",-1.02060998901725,-5.12159750461578
"czska","2016-10-06 17:00:00+00","2",,
"czska","2016-10-06 18:00:00+00","1",-1.77954787611961,-5.36162217855453
"czska","2016-10-06 18:00:00+00","2",-3.56656408309937,-6.32612311840057
"czska","2016-10-06 19:00:00+00","1",-3.64479380249977,-6.42164301872253
"czska","2016-10-06 19:00:00+00","2",-8.41697274721585,-8.1684595988347
"czska","2016-10-06 20:00:00+00","1",-6.76988959014416,-7.65183982849121
"czska","2016-10-06 20:00:00+00","2",-8.62687309164749,-8.32288872568231
"czska","2016-10-06 21:00:00+00","1",-9.92537982463836,-7.49262483119965
"czska","2016-10-06 21:00:00+00","2",-7.85018216479908,-8.12180304527283
"czska","2016-10-06 22:00:00+00","1",-10.0652201652527,-6.56980242729187
"czska","2016-10-06 22:00:00+00","2",-7.09140581833689,-7.89534912611309
"czska","2016-10-06 23:00:00+00","1",-9.94580583572388,-6.27991757392883
"czska","2016-10-06 23:00:00+00","2",-5.87478666007519,-8.55312570929527
"czska","2016-10-07 00:00:00+00","1",-9.64246096611023,-6.54745156764984
"czska","2016-10-07 00:00:00+00","2",-5.74605403627668,-8.26869218690055
"czska","2016-10-07 01:00:00+00","1",-9.65771927833557,-6.55442810058594
"czska","2016-10-07 01:00:00+00","2",-6.6252863407135,-7.14865718569074
"czska","2016-10-07 02:00:00+00","1",-10.1838425636292,-7.01597895622253
"czska","2016-10-07 02:00:00+00","2",-6.80510897636413,-6.85483636856079
"czska","2016-10-07 03:00:00+00","1",-9.70640026330948,-6.86351630687714
"czska","2016-10-07 03:00:00+00","2",-2.26637971401215,-5.16516005992889
"czska","2016-10-07 04:00:00+00","1",-8.70422313809394,-7.36534751057625
"czska","2016-10-07 04:00:00+00","2",-9.36856937408447,-14.4863653182983
"czska","2016-10-07 05:00:00+00","1",-5.93342424929142,-5.86966065565745
"czska","2016-10-07 05:00:00+00","2",1.41006314754486,-2.47299718856812
"czska","2016-10-07 06:00:00+00","1",-2.89418751848862,-6.57819917996725
"czska","2016-10-07 06:00:00+00","2",-0.197557181119919,-3.36217784881592
"czska","2016-10-07 07:00:00+00","1",-11.7877691548604,-7.27628249732348
"czska","2016-10-07 07:00:00+00","2",,
"czska","2016-10-07 08:00:00+00","1",-2.75406620719216,-1.81592110883106
"czska","2016-10-07 08:00:00+00","2",,
"czska","2016-10-07 09:00:00+00","1",-2.89135744571686,-2.4773343205452
"czska","2016-10-07 09:00:00+00","2",,
"czska","2016-10-07 10:00:00+00","1",-2.1740239461263,-3.03567989667257
"czska","2016-10-07 10:00:00+00","2",,
"czska","2016-10-07 11:00:00+00","1",-1.87380198170157,-4.12673469150768
"czska","2016-10-07 11:00:00+00","2",-2.9150276184082,-3.68570184707642
"czska","2016-10-07 12:00:00+00","1",-1.61788850194878,-5.65964868333605
"czska","2016-10-07 12:00:00+00","2",-2.1448130607605,-4.41570234298706
"czska","2016-10-07 13:00:00+00","1",-1.92312108725309,-5.59227502346039
"czska","2016-10-07 13:00:00+00","2",,
"czska","2016-10-07 14:00:00+00","1",-0.971650740930012,-5.53834227153233
"czska","2016-10-07 14:00:00+00","2",,
"czska","2016-10-07 15:00:00+00","1",0.448187489807605,-4.36769707202911
