"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"deoft","2016-09-26 19:00:00+00","1",-2.9426445549932,-2.33510166406631
"deoft","2016-09-26 19:00:00+00","2",0.825584888458252,-2.09077000617981
"deoft","2016-09-26 20:00:00+00","1",-2.87618275359273,-2.04656565294135
"deoft","2016-09-26 20:00:00+00","2",-1.91660861174266,-0.229100326697031
"deoft","2016-09-26 21:00:00+00","1",-3.26789137240379,-2.54448937792932
"deoft","2016-09-26 21:00:00+00","2",-4.85761880874634,-0.107434213161469
"deoft","2016-09-26 22:00:00+00","1",-3.83285435763272,-3.43136258558794
"deoft","2016-09-26 22:00:00+00","2",-4.28072738647461,-1.2211719751358
"deoft","2016-09-26 23:00:00+00","1",-3.78675486471342,-2.7094420183288
"deoft","2016-09-26 23:00:00+00","2",1.31736361980438,-1.13719773292542
"deoft","2016-09-27 18:00:00+00","1",-4.16016807976891,-5.0217251847772
"deoft","2016-09-27 19:00:00+00","1",-4.73001127089224,-4.72948865352138
"deoft","2016-09-27 19:00:00+00","2",-4.2321400642395,-5.83026123046875
"deoft","2016-09-27 20:00:00+00","1",-5.67583755403757,-5.3005467299372
"deoft","2016-09-27 20:00:00+00","2",-4.17385351657867,-5.42011672258377
"deoft","2016-09-27 21:00:00+00","1",-6.1160548850894,-5.42485426180065
"deoft","2016-09-27 21:00:00+00","2",-4.31355159623282,-4.71443510055542
"deoft","2016-09-27 22:00:00+00","1",-5.44790223985911,-4.67531799897551
"deoft","2016-09-27 22:00:00+00","2",-3.34332060813904,-4.00508824984233
"deoft","2016-09-27 23:00:00+00","1",-4.44436446697481,-3.73659777833569
"deoft","2016-09-28 00:00:00+00","1",-3.18442769403811,-3.54562136420497
"deoft","2016-09-28 01:00:00+00","1",1.25026740540158,-1.35345194827427
"deoft","2016-09-28 02:00:00+00","1",3.98325145457472,0.698999194162234
"deoft","2016-09-28 03:00:00+00","1",3.39284123107791,-2.09662385284901
"deoft","2016-09-28 04:00:00+00","1",1.9380943775177,-2.79127935568491
"deoft","2016-09-29 10:00:00+00","1",7.01244211196899,7.67046546936035
"deoft","2016-09-29 11:00:00+00","1",7.21098438898722,7.78614679972331
"deoft","2016-09-29 12:00:00+00","1",7.99054193496704,8.15568506717682
"deoft","2016-09-29 13:00:00+00","1",8.52506589889527,8.67769694328308
"deoft","2016-09-29 14:00:00+00","1",8.43962526321411,8.36127185821533
"deoft","2016-09-30 09:00:00+00","1",6.48141384124756,4.23387670516968
"deoft","2016-09-30 11:00:00+00","1",10.4435157775879,6.59962463378906
"deoft","2016-10-03 19:00:00+00","1",-9.35017071167628,-9.74541795253753
"deoft","2016-10-03 19:00:00+00","2",-9.45352220535278,-11.2293515205383
"deoft","2016-10-03 20:00:00+00","1",-9.86720082163811,-8.70715959370136
"deoft","2016-10-03 20:00:00+00","2",-10.2666057239879,-10.847169009122
"deoft","2016-10-03 21:00:00+00","1",-9.39462378621101,-8.38963758945465
"deoft","2016-10-03 21:00:00+00","2",-10.7077834946769,-11.2425690378462
"deoft","2016-10-03 22:00:00+00","1",-9.63426477462053,-9.41552878916264
"deoft","2016-10-03 22:00:00+00","2",-12.1003570556641,-10.8902932575771
"deoft","2016-10-03 23:00:00+00","1",-9.53652342408895,-9.66908633708954
"deoft","2016-10-03 23:00:00+00","2",-12.8355297512478,-10.5249715381198
"deoft","2016-10-04 00:00:00+00","1",-7.01177799290624,-7.40283245875918
"deoft","2016-10-04 00:00:00+00","2",-13.2250974973043,-9.71292146046956
"deoft","2016-10-04 01:00:00+00","1",-6.20158239205678,-5.80766371885935
"deoft","2016-10-04 02:00:00+00","1",-4.53948652744293,-4.98250663280487
"deoft","2016-10-04 03:00:00+00","1",-4.57165279388428,-5.18942565917969
"deoft","2016-10-04 04:00:00+00","1",-3.42181587219239,-5.6761863231659
"deoft","2016-10-04 05:00:00+00","1",-12.4117686565106,-10.7292410777165
"deoft","2016-10-04 06:00:00+00","1",-12.5401387648149,-9.72370936653831
"deoft","2016-10-04 07:00:00+00","1",-8.76522223154705,-7.30885744094849
"deoft","2016-10-04 09:00:00+00","1",-7.00960919857025,-6.84040784835816
"deoft","2016-10-04 10:00:00+00","1",-9.84196937785429,-8.7972703260534
"deoft","2016-10-04 11:00:00+00","1",-10.8120653629303,-7.89703404903412
"deoft","2016-10-04 12:00:00+00","1",-8.15825035697535,-7.34056364862542
"deoft","2016-10-04 13:00:00+00","1",-6.8465115626653,-6.85546366373698
"deoft","2016-10-04 14:00:00+00","1",-7.43191361427307,-5.73582828044892
"deoft","2016-10-04 15:00:00+00","1",-6.44984865188598,-5.56222414970398
"deoft","2016-10-04 17:00:00+00","1",-6.52036218643188,-2.84521884918213
"deoft","2016-10-04 18:00:00+00","1",-7.34995596305184,-3.07782831917638
"deoft","2016-10-04 19:00:00+00","1",-13.0373165031959,-7.46376619667842
"deoft","2016-10-04 19:00:00+00","2",-9.0412220954895,-4.37995994091034
"deoft","2016-10-04 20:00:00+00","1",-15.810814457555,-8.94862113460418
"deoft","2016-10-04 20:00:00+00","2",-11.3934321403503,-7.00444893836975
"deoft","2016-10-04 21:00:00+00","1",-15.8837708085775,-7.71984001249075
"deoft","2016-10-04 21:00:00+00","2",-12.5613503736608,-9.51922643885894
"deoft","2016-10-04 22:00:00+00","1",-15.6476199179888,-7.32361585274338
"deoft","2016-10-04 22:00:00+00","2",-12.4003857421875,-10.8077180099487
"deoft","2016-10-04 23:00:00+00","1",-15.2098956108093,-7.40233891457319
"deoft","2016-10-04 23:00:00+00","2",-12.8440170288086,-11.3371524429321
"deoft","2016-10-05 00:00:00+00","1",-12.0491233468056,-5.57217530719936
"deoft","2016-10-05 00:00:00+00","2",-13.2856857379278,-11.6576994657516
"deoft","2016-10-05 01:00:00+00","1",-10.4204029083252,-4.12371633276343
"deoft","2016-10-05 01:00:00+00","2",-14.1458182615392,-10.6097377889297
"deoft","2016-10-05 02:00:00+00","1",-9.81892327964306,-3.34496751188999
"deoft","2016-10-05 02:00:00+00","2",-15.8518540064494,-9.24387942420112
"deoft","2016-10-05 03:00:00+00","1",-8.70186515287919,-2.54490745473992
"deoft","2016-10-05 03:00:00+00","2",-17.7921326955159,-8.57818222045899
"deoft","2016-10-05 04:00:00+00","1",-5.37939789078452,-1.64332701570608
"deoft","2016-10-05 05:00:00+00","1",-15.3780681003224,-9.92212550206618
"deoft","2016-10-05 05:00:00+00","2",-14.9119739532471,-20.8398456573486
"deoft","2016-10-05 06:00:00+00","1",-17.0172037001579,-12.4314621956118
"deoft","2016-10-05 06:00:00+00","2",-16.9874029159546,-16.2498014767965
"deoft","2016-10-05 07:00:00+00","1",-17.4685930013657,-10.7513944705327
"deoft","2016-10-05 08:00:00+00","1",-11.7333819991664,-5.652297183087
"deoft","2016-10-05 09:00:00+00","1",-8.28307588895163,-5.00704216957092
"deoft","2016-10-05 10:00:00+00","1",-7.71729421615601,-4.35425901412964
"deoft","2016-10-05 11:00:00+00","1",-6.68444156646729,-4.65018582344055
"deoft","2016-10-05 13:00:00+00","1",-6.26178455352783,-6.85829973220825
"deoft","2016-10-05 14:00:00+00","1",-5.80051875114441,-5.98070085048676
"deoft","2016-10-05 17:00:00+00","1",-3.96932729085286,-4.34021925926209
"deoft","2016-10-05 18:00:00+00","1",-4.88537877484372,-5.26406535349394
"deoft","2016-10-05 19:00:00+00","1",-4.32992533633583,-4.87532339598003
"deoft","2016-10-05 20:00:00+00","1",-5.23778858449724,-5.74941441747877
"deoft","2016-10-05 21:00:00+00","1",-5.71380412578583,-6.59096068143845
"deoft","2016-10-05 22:00:00+00","1",-6.65934876033238,-7.64964168412345
"deoft","2016-10-05 23:00:00+00","1",-7.59096217155457,-8.46336174011231
"deoft","2016-10-06 00:00:00+00","1",-6.65497541427612,-9.43471717834473
"deoft","2016-10-06 01:00:00+00","1",-6.45905065536499,-10.2445812225342
"deoft","2016-10-06 03:00:00+00","1",-6.12044811248779,-9.8727912902832
"deoft","2016-10-06 05:00:00+00","1",-15.1806609895494,-12.3394487169054
"deoft","2016-10-06 06:00:00+00","1",-12.8288228171212,-11.2087876456125
"deoft","2016-10-06 08:00:00+00","1",-5.88659477233887,-7.20443201065063
"deoft","2016-10-07 17:00:00+00","1",-1.97012174129486,-2.40875586867333
"deoft","2016-10-07 18:00:00+00","1",-4.45616647402446,-3.68953620592753
"deoft","2016-10-07 19:00:00+00","1",-4.94404346712174,-3.12435088619109
"deoft","2016-10-07 19:00:00+00","2",-3.72616028785705,-2.69455921649933
"deoft","2016-10-07 20:00:00+00","1",-5.10144985639132,-2.84568216250493
"deoft","2016-10-07 20:00:00+00","2",-5.52507390975952,-2.86440396308899
"deoft","2016-10-07 21:00:00+00","1",-5.19914502933108,-3.27230380937971
"deoft","2016-10-07 22:00:00+00","1",-5.47533683941282,-3.45722600714914
"deoft","2016-10-07 22:00:00+00","2",-2.73728156089783,-3.19783759117126
"deoft","2016-10-07 23:00:00+00","1",-6.17912396589915,-3.05935770670573
"deoft","2016-10-07 23:00:00+00","2",-3.91058707237243,-3.0888409614563
"deoft","2016-10-08 00:00:00+00","1",-7.30808652242024,-3.05426192680995
"deoft","2016-10-08 01:00:00+00","1",-5.08507249832153,-3.56170085430145
"deoft","2016-10-08 02:00:00+00","1",-3.39217884400312,-2.56901100102593
"deoft","2016-10-08 03:00:00+00","1",-2.85160860148343,-3.36443055759777
"deoft","2016-10-08 04:00:00+00","1",-2.84942812269384,-3.99702778729525
"deoft","2016-10-08 18:00:00+00","1",-5.38016535685613,-4.47206513698284
"deoft","2016-10-08 19:00:00+00","1",-4.78026583790779,-4.53946481645107
"deoft","2016-10-08 20:00:00+00","1",-4.40638308525086,-4.98808538118998
"deoft","2016-10-08 21:00:00+00","1",-4.60713729105498,-4.30798871893632
"deoft","2016-10-08 22:00:00+00","1",-4.16762195527554,-3.55616673827171
"deoft","2016-10-08 23:00:00+00","1",-3.16770310962901,-3.2971892637365
"deoft","2016-10-09 00:00:00+00","1",-2.92872363549692,-3.42167478137546
"deoft","2016-10-09 01:00:00+00","1",-3.59348164154933,-4.03130013209123
"deoft","2016-10-09 02:00:00+00","1",-4.54124329884847,-3.81638027826945
"deoft","2016-10-09 03:00:00+00","1",-4.87727197011312,-3.70378136634827
"deoft","2016-10-09 04:00:00+00","1",-3.7743175427119,-3.18504196405411
"deoft","2016-10-09 18:00:00+00","1",-2.98325013030659,-3.29656033082442
"deoft","2016-10-09 19:00:00+00","1",-5.4745857834816,-3.21875935792923
"deoft","2016-10-09 20:00:00+00","1",-7.74030391986553,-3.27459968053378
"deoft","2016-10-09 21:00:00+00","1",-7.94235509017418,-2.51149089583035
"deoft","2016-10-09 22:00:00+00","1",-7.80589644610882,-2.05354887805879
"deoft","2016-10-09 23:00:00+00","1",-7.86338937282562,-1.33627020674092
"depro","2016-09-19 00:00:00+00","1",-5.71107147721683,-1.87583184855826
"depro","2016-09-19 01:00:00+00","1",-5.70488186316057,-1.18025328354402
"depro","2016-09-19 02:00:00+00","1",-5.30705628395081,-1.16520159840584
"depro","2016-09-19 03:00:00+00","1",-4.20720987319946,-0.817483711242676
"depro","2016-09-19 04:00:00+00","1",-5.12800598144531,-0.721077144145966
"depro","2016-09-19 05:00:00+00","1",-5.38969214757283,-2.14025930563609
"depro","2016-09-19 06:00:00+00","1",-5.84048404693603,-2.51326861381531
"depro","2016-09-19 07:00:00+00","1",-5.29998064041138,-3.14906466007232
"depro","2016-09-19 08:00:00+00","1",-5.98729149500529,-4.66527040799459
"depro","2016-09-19 18:00:00+00","1",-2.20816019177437,-4.74298095703125
"depro","2016-09-19 19:00:00+00","1",-3.60009892582893,-5.90411521196365
"depro","2016-09-19 20:00:00+00","1",-6.36612332494635,-5.77239557316429
"depro","2016-09-19 21:00:00+00","1",-6.61555450303214,-4.9650457075664
"depro","2016-09-19 22:00:00+00","1",-6.7325648466746,-4.09232870737712
"depro","2016-09-19 23:00:00+00","1",-6.50294001897176,-4.42519273757935
"depro","2016-09-20 00:00:00+00","1",-4.44027023845249,-6.05821223391427
"depro","2016-09-20 01:00:00+00","1",-3.49157599210739,-7.22849707603455
"depro","2016-09-20 02:00:00+00","1",-2.61842627416957,-7.75391227548772
"depro","2016-09-20 03:00:00+00","1",-3.20040596232695,-6.90210639729219
"depro","2016-09-20 04:00:00+00","1",-3.95547890663147,-4.14888469378153
"depro","2016-09-20 05:00:00+00","1",-4.90354266166687,-4.11697325706482
"depro","2016-09-20 06:00:00+00","1",-6.66004323959351,-5.09575080871582
"depro","2016-09-20 18:00:00+00","1",0.947879425684611,-5.40298856099447
"depro","2016-09-20 19:00:00+00","1",0.0978154996410028,-5.350651293993
"depro","2016-09-20 20:00:00+00","1",-1.83326562245687,-5.68480186992221
"depro","2016-09-20 21:00:00+00","1",-1.70670774708624,-5.83957963404448
"depro","2016-09-20 22:00:00+00","1",-1.24201484348463,-5.8335946953815
"depro","2016-09-20 23:00:00+00","1",-1.75164915864857,-5.66382149549631
"depro","2016-09-21 00:00:00+00","1",-1.47492805918058,-5.8553923924764
"depro","2016-09-21 01:00:00+00","1",-4.25192996487021,-5.71560880541801
"depro","2016-09-21 02:00:00+00","1",-7.911247298998,-5.64959569538341
"depro","2016-09-21 03:00:00+00","1",-6.70342158570009,-5.86052339217242
"depro","2016-09-21 04:00:00+00","1",-2.92499542236328,-5.45525252819061
"depro","2016-09-21 05:00:00+00","1",-2.0301262140274,-4.55889145533244
"depro","2016-09-21 10:00:00+00","1",-3.38578772544861,-1.41200327873229
"depro","2016-09-21 18:00:00+00","1",-5.98379104628282,-4.65420176001156
"depro","2016-09-21 19:00:00+00","1",-7.2023216017655,-6.62972509860992
"depro","2016-09-21 20:00:00+00","1",-9.23004159331322,-7.31106843054295
"depro","2016-09-21 20:00:00+00","2",-7.93407583236694,-8.38797264099121
"depro","2016-09-21 21:00:00+00","1",-10.4034382551908,-7.73038136959076
"depro","2016-09-21 21:00:00+00","2",-8.23856941858927,-7.86525101131863
"depro","2016-09-21 22:00:00+00","1",-10.7387854456902,-6.41546195745468
"depro","2016-09-21 22:00:00+00","2",-8.62467435201009,-7.69917227427165
"depro","2016-09-21 23:00:00+00","1",-10.5767798125744,-4.73156149685383
"depro","2016-09-21 23:00:00+00","2",-9.00523982729231,-6.92304648671831
"depro","2016-09-22 00:00:00+00","1",-10.5214595198631,-3.86887762695551
"depro","2016-09-22 00:00:00+00","2",-9.12835036383735,-6.04009421666463
"depro","2016-09-22 01:00:00+00","1",-10.6343806385994,-3.17677684128284
"depro","2016-09-22 01:00:00+00","2",-9.2106785774231,-5.812331199646
"depro","2016-09-22 02:00:00+00","1",-11.117236504188,-2.48701020387503
"depro","2016-09-22 03:00:00+00","1",-10.8956689304776,-1.31491235312488
"depro","2016-09-22 04:00:00+00","1",-6.54548454284668,-0.718304954469203
"depro","2016-09-22 05:00:00+00","1",-10.7510978525335,-3.88523832234469
"depro","2016-09-22 06:00:00+00","1",-6.10318914055824,-2.421317525208
"depro","2016-09-22 07:00:00+00","1",-3.67569142580032,-1.95444656163454
"depro","2016-09-22 08:00:00+00","1",-1.90144276618958,1.2100710645318
"depro","2016-09-22 18:00:00+00","1",-1.50133194308728,-4.54429395496845
"depro","2016-09-22 19:00:00+00","1",-3.52515023379099,-5.22679508300055
"depro","2016-09-22 20:00:00+00","1",-5.97707336147626,-6.0557340780894
"depro","2016-09-22 21:00:00+00","1",-6.43570689360301,-5.50483916203181
"depro","2016-09-22 22:00:00+00","1",-5.49244713783264,-5.09369179606438
"depro","2016-09-22 23:00:00+00","1",-4.8620670636495,-4.68753271301587
"depro","2016-09-23 00:00:00+00","1",-3.95682525634766,-4.17825656135877
"depro","2016-09-23 01:00:00+00","1",-1.56680403965647,-3.70193017565686
"depro","2016-09-23 02:00:00+00","1",0.242928711490498,-3.22482205347882
"depro","2016-09-23 03:00:00+00","1",1.24029466509819,-2.19482567471763
"depro","2016-09-23 04:00:00+00","1",2.56122243404389,-0.378303155303003
"depro","2016-09-23 18:00:00+00","1",9.55852158864339,-1.39011973142624
"depro","2016-09-23 19:00:00+00","1",11.1904845237732,-2.40236908197403
"depro","2016-09-23 20:00:00+00","1",11.6022310256958,-3.89981806278229
"depro","2016-09-23 21:00:00+00","1",9.27787351608277,-4.82430744171143
"depro","2016-09-23 22:00:00+00","1",4.38902354240418,-7.50667864935739
"depro","2016-09-23 23:00:00+00","1",4.30945030848185,-7.71243798732757
"depro","2016-09-24 00:00:00+00","1",3.29388251087882,-6.74769644303755
"depro","2016-09-24 01:00:00+00","1",2.26486199431949,-6.47883590062459
"depro","2016-09-24 02:00:00+00","1",3.97036555409432,-7.09748464822769
"depro","2016-09-24 03:00:00+00","1",5.49137646811349,-7.66882194791521
"depro","2016-09-24 04:00:00+00","1",5.0224757194519,-8.37073230743408
"depro","2016-09-24 05:00:00+00","1",8.1602349281311,-11.799126625061
"depro","2016-09-24 06:00:00+00","1",7.20674705505371,-12.0835161209107
"depro","2016-09-24 17:00:00+00","1",-1.53632473945618,-2.27105450630188
"depro","2016-09-24 18:00:00+00","1",-3.24343058565522,-5.14267621320837
"depro","2016-09-24 19:00:00+00","1",-2.13238020290931,-4.58926905790965
"depro","2016-09-24 19:00:00+00","2",-1.46099853515625,-8.18393802642822
"depro","2016-09-24 20:00:00+00","1",-3.55668564257212,-4.85966636240482
"depro","2016-09-24 20:00:00+00","2",-2.43231528455561,-7.70914359526201
"depro","2016-09-24 21:00:00+00","1",-4.73999862372875,-4.69012619554996
"depro","2016-09-24 21:00:00+00","2",-3.95373710989952,-7.08935952186585
"depro","2016-09-24 22:00:00+00","1",-5.66540034860373,-5.03203400224447
"depro","2016-09-24 22:00:00+00","2",-4.71982759237289,-7.42196309566498
"depro","2016-09-24 23:00:00+00","1",-5.73448665812612,-5.1439025644213
"depro","2016-09-24 23:00:00+00","2",-5.83852509089878,-6.78975936344692
"depro","2016-09-25 00:00:00+00","1",-5.69919267296791,-5.11194623121992
"depro","2016-09-25 00:00:00+00","2",-6.36785650253296,-5.7326180594308
"depro","2016-09-25 01:00:00+00","1",-5.73122577741742,-4.6986230192706
"depro","2016-09-25 01:00:00+00","2",-6.24521696567535,-5.57974338531494
"depro","2016-09-25 02:00:00+00","1",-5.88791456222534,-3.82741776605447
"depro","2016-09-25 03:00:00+00","1",-6.49299154281616,-1.79427106264047
"depro","2016-09-25 04:00:00+00","1",-6.93808782100677,-0.438792718574404
"depro","2016-09-25 05:00:00+00","1",-11.351936896642,-3.99916489919027
"depro","2016-09-25 06:00:00+00","1",-11.511101881663,-4.52937992413839
"depro","2016-09-25 07:00:00+00","1",-9.61270129680633,-1.72976677119732
"depro","2016-09-25 08:00:00+00","1",-5.06879061460495,1.88174932450056
"depro","2016-09-25 17:00:00+00","1",-7.3530011177063,1.41331267356873
"depro","2016-09-25 18:00:00+00","1",-8.04727991889505,-1.32699295177179
"depro","2016-09-25 19:00:00+00","1",-8.42886855727748,-0.424099701799843
"depro","2016-09-25 20:00:00+00","1",-8.88359517636506,-2.85223499070043
"depro","2016-09-25 21:00:00+00","1",-8.15808530896902,-4.54061546549201
"depro","2016-09-25 21:00:00+00","2",-8.35328626632691,-6.27056725819905
"depro","2016-09-25 22:00:00+00","1",-8.56453967094422,-4.87125239148736
"depro","2016-09-25 22:00:00+00","2",-8.6828826268514,-5.59053405125936
"depro","2016-09-25 23:00:00+00","1",-8.13438905775547,-4.72112553752959
"depro","2016-09-25 23:00:00+00","2",-9.34614419937134,-5.21128618717194
"depro","2016-09-26 00:00:00+00","1",-8.04884186387062,-5.07659415528178
"depro","2016-09-26 00:00:00+00","2",-8.92889583110809,-5.01176089048386
"depro","2016-09-26 01:00:00+00","1",-8.43330992758274,-5.61455964483321
"depro","2016-09-26 01:00:00+00","2",-8.62272834777832,-4.80406522750855
"depro","2016-09-26 02:00:00+00","1",-8.44308667182922,-6.0543741941452
"depro","2016-09-26 03:00:00+00","1",-7.8433377345403,-5.2143303801616
"depro","2016-09-26 04:00:00+00","1",-7.42820946375529,-2.1986571153005
"depro","2016-09-26 05:00:00+00","1",-13.6883436044057,-5.55263686180115
"depro","2016-09-26 06:00:00+00","1",-13.7694185574849,-5.69729572534562
"depro","2016-09-26 07:00:00+00","1",-11.7996392250061,-2.69144403934479
"depro","2016-09-26 08:00:00+00","1",-7.17080322901409,0.622210999329886
"depro","2016-09-26 17:00:00+00","1",-9.19109129905702,-2.8466004729271
"depro","2016-09-26 18:00:00+00","1",-7.48987478017807,-5.44898763795694
"depro","2016-09-26 19:00:00+00","1",-7.23372183740139,-5.52307037077844
"depro","2016-09-26 19:00:00+00","2",-6.58239714304606,-8.14790884653727
"depro","2016-09-26 20:00:00+00","1",-8.37136170268059,-6.07158205285668
"depro","2016-09-26 20:00:00+00","2",-7.34000883102417,-7.83035326004028
"depro","2016-09-26 21:00:00+00","1",-8.86587890982628,-6.30043265223503
"depro","2016-09-26 21:00:00+00","2",-7.12576595942179,-7.24501320521037
"depro","2016-09-26 22:00:00+00","1",-9.23526819290653,-6.28938033107308
"depro","2016-09-26 22:00:00+00","2",-7.25428748130798,-7.02343957764762
"depro","2016-09-26 23:00:00+00","1",-9.75020650029182,-6.10370567813516
"depro","2016-09-26 23:00:00+00","2",-6.87915658950806,-7.14934762318929
"depro","2016-09-27 00:00:00+00","1",-9.61231108009815,-5.93806911446154
"depro","2016-09-27 00:00:00+00","2",-6.94601456324259,-6.86535718705919
"depro","2016-09-27 01:00:00+00","1",-9.25647279620171,-5.53284339606762
"depro","2016-09-27 01:00:00+00","2",-6.40015687942505,-7.13488750457764
"depro","2016-09-27 02:00:00+00","1",-9.93791437149048,-5.2268806219101
"depro","2016-09-27 03:00:00+00","1",-10.5524418872336,-4.32946666427281
"depro","2016-09-27 04:00:00+00","1",-8.26382711955479,-3.50179018293108
"depro","2016-09-27 05:00:00+00","1",-11.7639542359572,-6.68143378771268
"depro","2016-09-27 06:00:00+00","1",-11.4860393817608,-5.57411819237929
"depro","2016-09-27 07:00:00+00","1",-9.14824275970459,-4.21954171657562
"depro","2016-09-27 08:00:00+00","1",-4.49973911046982,-0.46983378380537
"depro","2016-09-27 17:00:00+00","1",-4.66402037938436,-4.30922182401021
"depro","2016-09-27 18:00:00+00","1",-2.69725344688804,-5.76468216269105
"depro","2016-09-27 19:00:00+00","1",-2.64494434123238,-5.00206947701517
"depro","2016-09-27 20:00:00+00","1",-2.53205572789715,-4.86145564327167
"depro","2016-09-27 21:00:00+00","1",-3.07990715972015,-4.0688970759511
"depro","2016-09-27 22:00:00+00","1",-1.59956263171302,-3.14547867024386
"depro","2016-09-27 23:00:00+00","1",2.70718914866447,0.79095453719298
"depro","2016-09-28 00:00:00+00","1",6.77278065681458,5.60277080535888
"depro","2016-09-28 02:00:00+00","1",11.0974435806274,2.35775756835938
"depro","2016-09-29 23:00:00+00","1",10.2915267944336,-5.53585767745972
"depro","2016-09-30 00:00:00+00","1",13.3266455332438,-6.25023965040843
"depro","2016-09-30 01:00:00+00","1",17.0553460121155,-2.328628256917
"depro","2016-09-30 02:00:00+00","1",17.9006690979004,-2.78900909423828
"depro","2016-09-30 03:00:00+00","1",18.1819829940796,4.96091675758362
"depro","2016-09-30 07:00:00+00","2",23.306604385376,7.40971660614014
"depro","2016-09-30 18:00:00+00","1",8.28070463453021,-4.28993957383292
"depro","2016-09-30 19:00:00+00","1",7.0163745880127,-5.72906976938248
"depro","2016-09-30 20:00:00+00","1",4.4464215412736,-6.033354083697
"depro","2016-09-30 21:00:00+00","1",3.14549925724665,-5.6734979947408
"depro","2016-09-30 22:00:00+00","1",2.10235453769565,-5.92883828282356
"depro","2016-09-30 23:00:00+00","1",-0.197557886441549,-6.28032243251801
"depro","2016-10-01 00:00:00+00","1",-1.27934650757483,-5.35979846545628
"depro","2016-10-01 01:00:00+00","1",-2.64548050860564,-5.44389708836873
"depro","2016-10-01 02:00:00+00","1",-3.73875802755356,-4.60795001188914
"depro","2016-10-01 03:00:00+00","1",-5.21797229846319,-2.77246356010437
"depro","2016-10-01 04:00:00+00","1",-5.92107939720154,-2.8092031955719
"depro","2016-10-01 05:00:00+00","1",-10.5302557511763,-4.92418655482206
"depro","2016-10-01 06:00:00+00","1",-12.5592464870877,-4.59643348058065
"depro","2016-10-01 07:00:00+00","1",-12.6583861245049,-4.08674053351084
"depro","2016-10-01 08:00:00+00","1",-11.0097320079803,-1.18195009231567
"depro","2016-10-01 21:00:00+00","2",12.0756864547729,3.72571229934692
"depro","2016-10-01 22:00:00+00","1",9.62223625183105,3.32313299179077
"depro","2016-10-01 23:00:00+00","2",12.2457904815674,5.25156497955322
"depro","2016-10-02 06:00:00+00","1",-3.45211315155029,-1.84824769837516
"depro","2016-10-02 07:00:00+00","1",-2.55603058338165,-1.43599109053612
"depro","2016-10-02 17:00:00+00","1",-0.55227518081665,-4.65543150901795
"depro","2016-10-02 18:00:00+00","1",0.47326863789931,-2.41370820114389
"depro","2016-10-02 19:00:00+00","1",1.35273900793658,-1.84457303418053
"depro","2016-10-02 20:00:00+00","1",0.941909279812266,-2.29465439253383
"depro","2016-10-02 21:00:00+00","1",-0.670428129533926,-3.12974602480729
"depro","2016-10-02 22:00:00+00","1",-3.56371480226517,-3.84190719127655
"depro","2016-10-02 23:00:00+00","1",-4.38661423973415,-3.65739194206569
"depro","2016-10-03 00:00:00+00","1",-4.21697979172071,-4.0378672281901
"depro","2016-10-03 01:00:00+00","1",-4.10118210315704,-4.1479974091053
"depro","2016-10-04 02:00:00+00","1",-11.104561150074,-6.87433105707168
"depro","2016-10-04 02:00:00+00","2",-19.2889461517334,-11.0555186271667
"depro","2016-10-04 03:00:00+00","1",-14.5144825299581,-6.64931821028392
"depro","2016-10-04 03:00:00+00","2",-19.222620010376,-9.88567193349202
"depro","2016-10-04 04:00:00+00","1",-10.3123661718871,-5.77381194265265
"depro","2016-10-04 05:00:00+00","1",-12.9045495986938,-9.51011478333247
"depro","2016-10-04 06:00:00+00","1",-18.0081258565187,-11.6337637752295
"depro","2016-10-04 06:00:00+00","2",-20.8976319630941,-15.5995292663574
"depro","2016-10-04 07:00:00+00","1",-21.4103652238846,-12.5053938627243
"depro","2016-10-04 07:00:00+00","2",-20.953592300415,-14.9801201820373
"depro","2016-10-04 15:00:00+00","1",-4.78016686439514,-9.72647857666016
"depro","2016-10-04 16:00:00+00","1",-6.6770167350769,-11.1445140838623
"depro","2016-10-04 17:00:00+00","1",-10.7608405026523,-9.98153914104809
"depro","2016-10-04 18:00:00+00","1",-14.4439191137041,-11.1666634423392
"depro","2016-10-04 19:00:00+00","1",-16.3403634102114,-10.7961095686882
"depro","2016-10-04 20:00:00+00","1",-17.1994729340076,-9.86790046840906
"depro","2016-10-04 20:00:00+00","2",-17.6145261128743,-11.8245207468668
"depro","2016-10-04 21:00:00+00","1",-15.0054855793715,-6.86810263991356
"depro","2016-10-04 21:00:00+00","2",-21.0474704106649,-8.96182441711426
"depro","2016-10-04 22:00:00+00","1",-14.2162350416183,-6.09124731272459
"depro","2016-10-04 22:00:00+00","2",-18.852554321289,-8.20683956146241
"depro","2016-10-04 23:00:00+00","1",-12.6163850948215,-4.55307979881763
"depro","2016-10-05 00:00:00+00","1",-9.89537293116252,-3.45570526520411
"depro","2016-10-05 01:00:00+00","1",-7.88195479833163,-3.26058747447454
"depro","2016-10-07 17:00:00+00","1",-6.33668441772461,-8.39809551239014
"depro","2016-10-07 18:00:00+00","1",-5.04850608507792,-5.99020516077677
"depro","2016-10-07 19:00:00+00","1",-4.19365744841726,-6.12404804480703
"depro","2016-10-07 20:00:00+00","1",-5.04181504249573,-3.8617468520999
"depro","2016-10-07 21:00:00+00","1",-6.86306310783733,-4.99336296319961
