radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6234,4.7899,52.9533,2013-04-06 19:00:00+00,1,28,1.90639,1.10369,4.19066
6234,4.7899,52.9533,2013-04-06 19:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-06 19:00:00+00,1,28,4.29273,0.96776,10.57505
6260,5.1783,52.1017,2013-04-06 19:00:00+00,2,56,0,0,0
6410,3.0654,51.1927,2013-04-06 19:00:00+00,1,28,1.91301,0.23416,1.78310
6410,3.0654,51.1927,2013-04-06 19:00:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-06 19:00:00+00,1,16,5.45169,1.82179,5.19126
6477,5.5045,49.914,2013-04-06 19:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-06 19:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-06 19:20:00+00,1,28,2.67179,1.84427,5.98124
6234,4.7899,52.9533,2013-04-06 19:20:00+00,2,60,0,0,0
6260,5.1783,52.1017,2013-04-06 19:20:00+00,1,28,6.20341,1.62709,30.59296
6260,5.1783,52.1017,2013-04-06 19:20:00+00,2,56,0,0,0
6410,3.0654,51.1927,2013-04-06 19:20:00+00,1,28,3.56785,0.85986,4.38114
6410,3.0654,51.1927,2013-04-06 19:20:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 19:20:00+00,1,25,6.49500,1.61885,7.97775
6477,5.5045,49.914,2013-04-06 19:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 19:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-06 19:40:00+00,1,28,2.53475,2.13967,7.31819
6234,4.7899,52.9533,2013-04-06 19:40:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-06 19:40:00+00,1,28,7.24380,2.11718,30.19853
6260,5.1783,52.1017,2013-04-06 19:40:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-06 19:40:00+00,1,28,4.04024,1.30510,4.25213
6410,3.0654,51.1927,2013-04-06 19:40:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-06 19:40:00+00,1,26,6.09288,2.29056,7.67695
6477,5.5045,49.914,2013-04-06 19:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 19:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 20:00:00+00,1,28,2.38250,2.12466,9.72804
6234,4.7899,52.9533,2013-04-06 20:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-06 20:00:00+00,1,28,7.45032,2.68879,21.19906
6260,5.1783,52.1017,2013-04-06 20:00:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-06 20:00:00+00,1,28,3.69096,1.64455,3.44430
6410,3.0654,51.1927,2013-04-06 20:00:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-06 20:00:00+00,1,20,5.36845,1.98912,8.20812
6477,5.5045,49.914,2013-04-06 20:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-06 20:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-06 20:20:00+00,1,28,1.98742,2.28982,9.65580
6234,4.7899,52.9533,2013-04-06 20:20:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-06 20:20:00+00,1,28,7.28066,2.94574,17.11640
6260,5.1783,52.1017,2013-04-06 20:20:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-06 20:20:00+00,1,28,3.68255,1.91524,3.09399
6410,3.0654,51.1927,2013-04-06 20:20:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-06 20:20:00+00,1,28,5.26249,2.35712,8.87626
6451,4.451,50.901,2013-04-06 20:20:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 20:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 20:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 20:40:00+00,1,28,1.79083,2.13729,9.00082
6234,4.7899,52.9533,2013-04-06 20:40:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-06 20:40:00+00,1,28,7.10546,3.33562,15.17991
6260,5.1783,52.1017,2013-04-06 20:40:00+00,2,56,0,0,0
6410,3.0654,51.1927,2013-04-06 20:40:00+00,1,28,3.81406,2.09154,3.37001
6410,3.0654,51.1927,2013-04-06 20:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-06 20:40:00+00,1,28,5.31332,2.61969,9.63888
6451,4.451,50.901,2013-04-06 20:40:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-06 20:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 20:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 21:00:00+00,1,28,1.71976,2.27249,8.51211
6234,4.7899,52.9533,2013-04-06 21:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-06 21:00:00+00,1,28,6.77656,3.55582,13.71501
6260,5.1783,52.1017,2013-04-06 21:00:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-06 21:00:00+00,1,28,4.27685,2.39174,3.55514
6410,3.0654,51.1927,2013-04-06 21:00:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 21:00:00+00,1,28,5.23549,2.48634,10.59785
6451,4.451,50.901,2013-04-06 21:00:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-06 21:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-06 21:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-06 21:20:00+00,1,28,1.81680,2.49020,8.45704
6234,4.7899,52.9533,2013-04-06 21:20:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-06 21:20:00+00,1,28,6.63111,3.78728,13.18740
6260,5.1783,52.1017,2013-04-06 21:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-06 21:20:00+00,1,28,5.39564,2.59202,4.06997
6410,3.0654,51.1927,2013-04-06 21:20:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 21:20:00+00,1,28,5.25634,3.00432,9.39141
6451,4.451,50.901,2013-04-06 21:20:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-06 21:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 21:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 21:40:00+00,1,28,1.88521,2.52857,9.13272
6234,4.7899,52.9533,2013-04-06 21:40:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-06 21:40:00+00,1,28,6.79970,3.96995,12.20181
6260,5.1783,52.1017,2013-04-06 21:40:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-06 21:40:00+00,1,28,6.96911,2.82109,6.05199
6410,3.0654,51.1927,2013-04-06 21:40:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 21:40:00+00,1,28,5.23024,3.73617,8.34389
6451,4.451,50.901,2013-04-06 21:40:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 21:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 21:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 22:00:00+00,1,28,1.96375,2.47441,9.67795
6234,4.7899,52.9533,2013-04-06 22:00:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-06 22:00:00+00,1,28,6.87250,3.96557,12.46312
6260,5.1783,52.1017,2013-04-06 22:00:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-06 22:00:00+00,1,28,8.73242,2.95402,8.67122
6410,3.0654,51.1927,2013-04-06 22:00:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-06 22:00:00+00,1,28,5.22547,4.38409,7.87555
6451,4.451,50.901,2013-04-06 22:00:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 22:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-06 22:00:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-06 22:20:00+00,1,28,2.48980,2.68832,10.14282
6234,4.7899,52.9533,2013-04-06 22:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-06 22:20:00+00,1,28,7.00424,3.92492,13.19681
6260,5.1783,52.1017,2013-04-06 22:20:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-06 22:20:00+00,1,28,9.71355,3.13258,10.64936
6410,3.0654,51.1927,2013-04-06 22:20:00+00,2,33,0,0,0
6451,4.451,50.901,2013-04-06 22:20:00+00,1,28,5.41915,4.52882,6.81671
6451,4.451,50.901,2013-04-06 22:20:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 22:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-06 22:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-06 22:40:00+00,1,28,3.15763,2.63671,10.92456
6234,4.7899,52.9533,2013-04-06 22:40:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-06 22:40:00+00,1,28,7.13473,3.97509,12.91094
6260,5.1783,52.1017,2013-04-06 22:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-06 22:40:00+00,1,28,10.21312,3.35914,11.29994
6410,3.0654,51.1927,2013-04-06 22:40:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 22:40:00+00,1,28,5.40137,4.77918,6.24367
6451,4.451,50.901,2013-04-06 22:40:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 22:40:00+00,1,7,0.75910,0.11737,1.42092
6477,5.5045,49.914,2013-04-06 22:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-06 23:00:00+00,1,28,4.64622,2.48480,11.88615
6234,4.7899,52.9533,2013-04-06 23:00:00+00,2,61,0,0,0
6260,5.1783,52.1017,2013-04-06 23:00:00+00,1,28,7.31632,3.96257,13.63687
6260,5.1783,52.1017,2013-04-06 23:00:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-06 23:00:00+00,1,28,10.29838,3.45734,11.70469
6410,3.0654,51.1927,2013-04-06 23:00:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-06 23:00:00+00,1,21,5.73465,4.88487,5.84782
6451,4.451,50.901,2013-04-06 23:00:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-06 23:00:00+00,1,14,0.84978,0.50824,2.05293
6477,5.5045,49.914,2013-04-06 23:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-06 23:20:00+00,1,28,6.27451,2.02592,15.09965
6234,4.7899,52.9533,2013-04-06 23:20:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-06 23:20:00+00,1,28,7.73751,3.84905,14.95002
6260,5.1783,52.1017,2013-04-06 23:20:00+00,2,46,0,0,0
6410,3.0654,51.1927,2013-04-06 23:20:00+00,1,28,10.21830,3.21165,11.52355
6410,3.0654,51.1927,2013-04-06 23:20:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-06 23:20:00+00,1,28,6.24292,4.87253,6.00286
6451,4.451,50.901,2013-04-06 23:20:00+00,2,4,0,0,0
6477,5.5045,49.914,2013-04-06 23:20:00+00,1,7,0.74937,0.35545,1.93728
6477,5.5045,49.914,2013-04-06 23:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-06 23:40:00+00,1,28,7.69609,1.52641,18.32731
6234,4.7899,52.9533,2013-04-06 23:40:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-06 23:40:00+00,1,28,9.23265,3.57262,19.27069
6260,5.1783,52.1017,2013-04-06 23:40:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-06 23:40:00+00,1,28,10.09473,2.87077,11.61708
6410,3.0654,51.1927,2013-04-06 23:40:00+00,2,32,0,0,0
6451,4.451,50.901,2013-04-06 23:40:00+00,1,28,6.64667,4.29743,7.08933
6451,4.451,50.901,2013-04-06 23:40:00+00,2,4,0,0,0
6477,5.5045,49.914,2013-04-06 23:40:00+00,1,7,0.84437,0.67734,2.13498
6477,5.5045,49.914,2013-04-06 23:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 00:00:00+00,1,28,7.65486,1.47976,18.30776
6234,4.7899,52.9533,2013-04-07 00:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 00:00:00+00,1,28,10.84340,3.23748,22.60313
6260,5.1783,52.1017,2013-04-07 00:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 00:00:00+00,1,28,9.89161,2.68258,11.93265
6410,3.0654,51.1927,2013-04-07 00:00:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-07 00:00:00+00,1,28,7.25552,3.75023,9.31083
6451,4.451,50.901,2013-04-07 00:00:00+00,2,7,0,0,0
6477,5.5045,49.914,2013-04-07 00:00:00+00,1,14,0.82566,0.74206,2.86332
6477,5.5045,49.914,2013-04-07 00:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-07 00:20:00+00,1,28,7.19901,1.50377,16.99291
6234,4.7899,52.9533,2013-04-07 00:20:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-07 00:20:00+00,1,28,11.47666,3.35979,23.44450
6260,5.1783,52.1017,2013-04-07 00:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 00:20:00+00,1,28,9.68229,2.55249,11.89284
6410,3.0654,51.1927,2013-04-07 00:20:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-07 00:20:00+00,1,14,7.63493,3.56884,10.79454
6451,4.451,50.901,2013-04-07 00:20:00+00,2,3,8.18019,3.11606,1.05809
6477,5.5045,49.914,2013-04-07 00:20:00+00,1,7,0.84191,0.80726,3.37360
6477,5.5045,49.914,2013-04-07 00:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 00:40:00+00,1,28,7.38602,1.73901,17.51065
6234,4.7899,52.9533,2013-04-07 00:40:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 00:40:00+00,1,28,11.70704,3.16064,25.05070
6260,5.1783,52.1017,2013-04-07 00:40:00+00,2,54,0,0,0
6410,3.0654,51.1927,2013-04-07 00:40:00+00,1,28,9.42114,2.52272,11.45416
6410,3.0654,51.1927,2013-04-07 00:40:00+00,2,34,0,0,0
6477,5.5045,49.914,2013-04-07 00:40:00+00,1,7,0.89805,0.79102,3.58050
6477,5.5045,49.914,2013-04-07 00:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 01:00:00+00,1,28,8.17455,1.66709,18.72139
6234,4.7899,52.9533,2013-04-07 01:00:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 01:00:00+00,1,28,11.70684,2.78515,26.29613
6260,5.1783,52.1017,2013-04-07 01:00:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 01:00:00+00,1,28,9.39499,2.30985,11.32573
6410,3.0654,51.1927,2013-04-07 01:00:00+00,2,35,0,0,0
6477,5.5045,49.914,2013-04-07 01:00:00+00,1,14,1.06194,0.72249,3.87911
6477,5.5045,49.914,2013-04-07 01:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 01:20:00+00,1,28,8.81033,1.44137,20.56269
6234,4.7899,52.9533,2013-04-07 01:20:00+00,2,61,0,0,0
6260,5.1783,52.1017,2013-04-07 01:20:00+00,1,28,11.22207,2.74990,26.62754
6260,5.1783,52.1017,2013-04-07 01:20:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-07 01:20:00+00,1,28,9.92060,2.13381,11.26963
6410,3.0654,51.1927,2013-04-07 01:20:00+00,2,35,0,0,0
6477,5.5045,49.914,2013-04-07 01:20:00+00,1,7,1.18359,0.62782,4.38100
6477,5.5045,49.914,2013-04-07 01:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 01:40:00+00,1,28,9.85485,0.92962,24.50676
6234,4.7899,52.9533,2013-04-07 01:40:00+00,2,61,0,0,0
6260,5.1783,52.1017,2013-04-07 01:40:00+00,1,28,10.54252,2.51214,27.19763
6260,5.1783,52.1017,2013-04-07 01:40:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-07 01:40:00+00,1,28,10.96173,1.79639,11.90517
6410,3.0654,51.1927,2013-04-07 01:40:00+00,2,33,0,0,0
6477,5.5045,49.914,2013-04-07 01:40:00+00,1,7,1.29800,0.53381,4.86427
6477,5.5045,49.914,2013-04-07 01:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 02:00:00+00,1,28,10.00382,0.43253,25.76706
6234,4.7899,52.9533,2013-04-07 02:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 02:00:00+00,1,28,10.17867,2.47138,27.18940
6260,5.1783,52.1017,2013-04-07 02:00:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-07 02:00:00+00,1,28,12.05232,1.96701,12.35338
6410,3.0654,51.1927,2013-04-07 02:00:00+00,2,30,0,0,0
6451,4.451,50.901,2013-04-07 02:00:00+00,1,14,9.17721,2.93299,19.65806
6451,4.451,50.901,2013-04-07 02:00:00+00,2,3,10.98666,4.32930,1.44988
6477,5.5045,49.914,2013-04-07 02:00:00+00,1,14,1.38582,0.51568,4.75760
6477,5.5045,49.914,2013-04-07 02:00:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-07 02:20:00+00,1,28,9.72153,-0.04014,23.29612
6234,4.7899,52.9533,2013-04-07 02:20:00+00,2,59,0,0,0
6260,5.1783,52.1017,2013-04-07 02:20:00+00,1,28,10.39500,2.12096,29.40514
6260,5.1783,52.1017,2013-04-07 02:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 02:20:00+00,1,28,12.32223,1.72421,11.90366
6410,3.0654,51.1927,2013-04-07 02:20:00+00,2,31,0,0,0
6451,4.451,50.901,2013-04-07 02:20:00+00,1,7,9.30798,2.89779,20.64309
6451,4.451,50.901,2013-04-07 02:20:00+00,2,1,9.30650,4.36900,2.08064
6477,5.5045,49.914,2013-04-07 02:20:00+00,1,7,1.43558,0.52285,4.50546
6477,5.5045,49.914,2013-04-07 02:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-07 02:40:00+00,1,28,9.22139,-0.01883,21.03419
6234,4.7899,52.9533,2013-04-07 02:40:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 02:40:00+00,1,28,10.97843,1.46329,34.71613
6260,5.1783,52.1017,2013-04-07 02:40:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-07 02:40:00+00,1,28,11.82088,1.26836,10.78716
6410,3.0654,51.1927,2013-04-07 02:40:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-07 02:40:00+00,1,14,9.58595,2.56442,20.82952
6451,4.451,50.901,2013-04-07 02:40:00+00,2,2,9.08533,4.32551,1.49087
6477,5.5045,49.914,2013-04-07 02:40:00+00,1,7,1.36976,0.47629,4.45929
6477,5.5045,49.914,2013-04-07 02:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 03:00:00+00,1,28,8.61076,0.10346,19.14248
6234,4.7899,52.9533,2013-04-07 03:00:00+00,2,60,0,0,0
6260,5.1783,52.1017,2013-04-07 03:00:00+00,1,28,11.60019,0.92787,39.91910
6260,5.1783,52.1017,2013-04-07 03:00:00+00,2,48,0,0,0
6410,3.0654,51.1927,2013-04-07 03:00:00+00,1,28,11.02547,0.98957,9.37361
6410,3.0654,51.1927,2013-04-07 03:00:00+00,2,29,0,0,0
6451,4.451,50.901,2013-04-07 03:00:00+00,1,28,9.98846,2.14580,21.27190
6451,4.451,50.901,2013-04-07 03:00:00+00,2,4,9.20831,4.02848,1.37463
6477,5.5045,49.914,2013-04-07 03:00:00+00,1,14,1.43039,0.42258,4.30612
6477,5.5045,49.914,2013-04-07 03:00:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-07 03:20:00+00,1,28,8.36209,0.52357,17.88742
6234,4.7899,52.9533,2013-04-07 03:20:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 03:20:00+00,1,28,11.83037,0.85996,42.82468
6260,5.1783,52.1017,2013-04-07 03:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 03:20:00+00,1,28,10.40515,0.91022,8.34396
6410,3.0654,51.1927,2013-04-07 03:20:00+00,2,31,0,0,0
6451,4.451,50.901,2013-04-07 03:20:00+00,1,21,10.91408,1.30725,25.04077
6451,4.451,50.901,2013-04-07 03:20:00+00,2,3,10.53960,2.91891,2.10081
6477,5.5045,49.914,2013-04-07 03:20:00+00,1,7,1.29476,0.48813,3.11817
6477,5.5045,49.914,2013-04-07 03:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-07 03:40:00+00,1,28,7.42299,0.88215,15.04678
6234,4.7899,52.9533,2013-04-07 03:40:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 03:40:00+00,1,28,12.05477,1.32299,42.44406
6260,5.1783,52.1017,2013-04-07 03:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-07 03:40:00+00,1,28,9.32548,1.22026,7.68149
6410,3.0654,51.1927,2013-04-07 03:40:00+00,2,32,0,0,0
6451,4.451,50.901,2013-04-07 03:40:00+00,1,28,11.56112,0.79632,28.26816
6451,4.451,50.901,2013-04-07 03:40:00+00,2,4,11.21438,2.75927,2.36412
6477,5.5045,49.914,2013-04-07 03:40:00+00,1,7,1.08181,0.59440,2.48013
6477,5.5045,49.914,2013-04-07 03:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 04:00:00+00,1,28,7.93024,0.05378,17.00276
6234,4.7899,52.9533,2013-04-07 04:00:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-07 04:00:00+00,1,21,10.95483,0.85299,41.78400
6260,5.1783,52.1017,2013-04-07 04:00:00+00,2,39,0,0,0
6410,3.0654,51.1927,2013-04-07 04:00:00+00,1,28,8.70033,2.03984,7.61234
6410,3.0654,51.1927,2013-04-07 04:00:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-07 04:00:00+00,1,21,10.87534,1.23622,27.84165
6451,4.451,50.901,2013-04-07 04:00:00+00,2,5,10.89968,2.12832,2.38968
6477,5.5045,49.914,2013-04-07 04:00:00+00,1,14,0.77642,1.31272,2.85753
6477,5.5045,49.914,2013-04-07 04:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-07 04:20:00+00,1,28,8.82465,-0.93634,17.76358
6234,4.7899,52.9533,2013-04-07 04:20:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 04:20:00+00,1,28,9.44492,0.46241,36.44155
6260,5.1783,52.1017,2013-04-07 04:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 04:20:00+00,1,28,7.03376,2.05353,6.48437
6410,3.0654,51.1927,2013-04-07 04:20:00+00,2,30,0,0,0
6451,4.451,50.901,2013-04-07 04:20:00+00,1,28,7.96919,3.69794,16.29181
6451,4.451,50.901,2013-04-07 04:20:00+00,2,7,10.65927,1.76371,1.28311
6477,5.5045,49.914,2013-04-07 04:20:00+00,1,7,0.54384,1.45869,3.59525
6477,5.5045,49.914,2013-04-07 04:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 04:40:00+00,1,28,7.63921,-1.04566,18.11840
6234,4.7899,52.9533,2013-04-07 04:40:00+00,2,61,0,0,0
6260,5.1783,52.1017,2013-04-07 04:40:00+00,1,28,8.90751,1.07232,32.45684
6260,5.1783,52.1017,2013-04-07 04:40:00+00,2,48,1.43314,-0.45160,1.32679
6410,3.0654,51.1927,2013-04-07 04:40:00+00,1,28,5.80857,1.79335,4.72450
6410,3.0654,51.1927,2013-04-07 04:40:00+00,2,32,0,0,0
6451,4.451,50.901,2013-04-07 04:40:00+00,1,25,7.86629,6.08705,7.98655
6477,5.5045,49.914,2013-04-07 04:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 04:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 05:00:00+00,1,28,7.33539,-0.94330,18.39693
6234,4.7899,52.9533,2013-04-07 05:00:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 05:00:00+00,1,28,9.50644,1.30404,31.24252
6260,5.1783,52.1017,2013-04-07 05:00:00+00,2,51,2.27617,-1.07339,1.88077
6410,3.0654,51.1927,2013-04-07 05:00:00+00,1,28,4.38526,1.57239,4.89598
6410,3.0654,51.1927,2013-04-07 05:00:00+00,2,31,0,0,0
6451,4.451,50.901,2013-04-07 05:00:00+00,1,19,7.88513,6.46826,7.04397
6477,5.5045,49.914,2013-04-07 05:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 05:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 05:20:00+00,1,28,6.41588,-0.98050,15.02660
6234,4.7899,52.9533,2013-04-07 05:20:00+00,2,60,0,0,0
6260,5.1783,52.1017,2013-04-07 05:20:00+00,1,28,9.22974,1.44379,32.00976
6260,5.1783,52.1017,2013-04-07 05:20:00+00,2,52,2.56156,-1.59796,1.82945
6410,3.0654,51.1927,2013-04-07 05:20:00+00,1,28,4.27117,1.95306,5.49131
6410,3.0654,51.1927,2013-04-07 05:20:00+00,2,31,0,0,0
6451,4.451,50.901,2013-04-07 05:20:00+00,1,15,7.14252,6.18697,12.56486
6477,5.5045,49.914,2013-04-07 05:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 05:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 05:40:00+00,1,28,4.81464,-0.52822,11.53681
6234,4.7899,52.9533,2013-04-07 05:40:00+00,2,60,0,0,0
6260,5.1783,52.1017,2013-04-07 05:40:00+00,1,28,8.91988,1.31774,33.62933
6260,5.1783,52.1017,2013-04-07 05:40:00+00,2,52,1.99573,-1.25053,1.29125
6410,3.0654,51.1927,2013-04-07 05:40:00+00,1,28,4.06795,2.38517,7.43247
6410,3.0654,51.1927,2013-04-07 05:40:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-07 05:40:00+00,1,16,7.05741,6.71663,6.74931
6477,5.5045,49.914,2013-04-07 05:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 05:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 06:00:00+00,1,28,3.49647,-0.36806,9.36200
6234,4.7899,52.9533,2013-04-07 06:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 06:00:00+00,1,28,8.03413,1.88452,31.33786
6260,5.1783,52.1017,2013-04-07 06:00:00+00,2,54,0,0,0
6410,3.0654,51.1927,2013-04-07 06:00:00+00,1,28,3.94564,2.54147,7.47981
6410,3.0654,51.1927,2013-04-07 06:00:00+00,2,28,0,0,0
6451,4.451,50.901,2013-04-07 06:00:00+00,1,13,6.43120,6.57699,4.39441
6477,5.5045,49.914,2013-04-07 06:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 06:00:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-07 06:20:00+00,1,28,2.83680,-0.17730,7.96126
6234,4.7899,52.9533,2013-04-07 06:20:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 06:20:00+00,1,28,6.90093,2.62655,30.41366
6260,5.1783,52.1017,2013-04-07 06:20:00+00,2,54,0,0,0
6410,3.0654,51.1927,2013-04-07 06:20:00+00,1,28,4.18601,2.19623,7.89783
6410,3.0654,51.1927,2013-04-07 06:20:00+00,2,33,0,0,0
6451,4.451,50.901,2013-04-07 06:20:00+00,1,7,4.60037,7.60142,3.50414
6477,5.5045,49.914,2013-04-07 06:20:00+00,1,7,0,0,0
